logz logzerr logvol nlive logl logwt insert_order
1.329307536095405951e+01 1.270455815281719414e-01 -7.797000000000938513e+00 1.000000000000000000e+03 2.287920825463260144e+01 8.173953017316161862e+00 1.374000000000000110e+00
1.329903881425928169e+01 1.276930034165491001e-01 -7.798000000000938847e+00 1.000000000000000000e+03 2.288880031931057601e+01 8.182545081994135217e+00 1.457999999999999963e+00
1.330501791695487768e+01 1.298938476340334991e-01 -7.799000000000939181e+00 1.000000000000000000e+03 2.289363068572238546e+01 8.186375448405945221e+00 1.375999999999999890e+00
1.331098422413750271e+01 1.330195550870635346e-01 -7.800000000000939515e+00 1.000000000000000000e+03 2.290802355936867230e+01 8.199768322052232605e+00 7.059999999999999609e-01
1.331699487204482146e+01 1.295328968927646762e-01 -7.801000000000939849e+00 1.000000000000000000e+03 2.290840521866090285e+01 8.199149981344461935e+00 1.191999999999999948e+00
1.332296592553572800e+01 1.292329334877169167e-01 -7.802000000000940183e+00 1.000000000000000000e+03 2.292525415191020954e+01 8.214998914593767410e+00 1.340000000000000080e-01
1.332899607428448618e+01 1.274072379055924964e-01 -7.803000000000940517e+00 1.000000000000000000e+03 2.292980882248254204e+01 8.218553585166100461e+00 1.818000000000000060e+00
1.333501135874390542e+01 1.319072756877179564e-01 -7.804000000000940851e+00 1.000000000000000000e+03 2.295151986903613306e+01 8.239264631719692034e+00 2.879999999999999782e-01
1.334111542389174687e+01 1.324815419727098653e-01 -7.805000000000941185e+00 1.000000000000000000e+03 2.295347865603010007e+01 8.240223418713657821e+00 1.645999999999999908e+00
1.334718825751471627e+01 1.325569927613259591e-01 -7.806000000000941519e+00 1.000000000000000000e+03 2.295833935263337366e+01 8.244084115316930195e+00 2.139999999999999958e-01
1.335324771261963051e+01 1.368108793967454662e-01 -7.807000000000941853e+00 1.000000000000000000e+03 2.296557451619672463e+01 8.250319278880281715e+00 1.637999999999999901e+00
1.335930822929551809e+01 1.370618094752374394e-01 -7.808000000000942187e+00 1.000000000000000000e+03 2.296881722000338755e+01 8.252561982686945186e+00 7.960000000000000409e-01
1.336534572173879987e+01 1.355539628900815918e-01 -7.809000000000942521e+00 1.000000000000000000e+03 2.296924412771276991e+01 8.251988890396326326e+00 4.699999999999999734e-01
1.337134355351231640e+01 1.351130740747306380e-01 -7.810000000000942855e+00 1.000000000000000000e+03 2.298517740540923171e+01 8.266922168092786904e+00 5.759999999999999565e-01
1.337739505618205627e+01 1.371938432759658988e-01 -7.811000000000943189e+00 1.000000000000000000e+03 2.302142382415784994e+01 8.302168586841405684e+00 6.580000000000000293e-01
1.338362527889710663e+01 1.364926286501681185e-01 -7.812000000000943523e+00 1.000000000000000000e+03 2.302197860930434103e+01 8.301723371987897337e+00 8.259999999999999565e-01
1.338981417865777424e+01 1.366115738090479537e-01 -7.813000000000943857e+00 1.000000000000000000e+03 2.302851432023109624e+01 8.307259082914651316e+00 1.725999999999999979e+00
1.339599904968961930e+01 1.324121223951084947e-01 -7.814000000000944191e+00 1.000000000000000000e+03 2.302900333057077376e+01 8.306748093254327614e+00 1.834000000000000075e+00
1.340214277255567765e+01 1.312260942501822236e-01 -7.815000000000944524e+00 1.000000000000000000e+03 2.303570906775863136e+01 8.312453830442185776e+00 1.624000000000000110e+00
1.340828381339195552e+01 1.321252678772696643e-01 -7.816000000000944858e+00 1.000000000000000000e+03 2.304070358024732457e+01 8.316448342930879534e+00 1.530000000000000027e+00
1.341441172671069459e+01 1.318143456524830115e-01 -7.817000000000945192e+00 1.000000000000000000e+03 2.304190423287050749e+01 8.316648995554061230e+00 1.354000000000000092e+00
1.342050353580253841e+01 1.329926869250134813e-01 -7.818000000000945526e+00 1.000000000000000000e+03 2.304206791001827526e+01 8.315812672701827779e+00 1.705999999999999961e+00
1.342655341286938153e+01 1.293980196402725880e-01 -7.819000000000945860e+00 1.000000000000000000e+03 2.304289936211216627e+01 8.315644124795719350e+00 1.860000000000000098e+00
1.343256589847801941e+01 1.303796356958238090e-01 -7.820000000000946194e+00 1.000000000000000000e+03 2.305308470560936485e+01 8.324829468292918477e+00 1.614000000000000101e+00
1.343859743363805848e+01 1.303396811098811725e-01 -7.821000000000946528e+00 1.000000000000000000e+03 2.306943037054108459e+01 8.340175133224636994e+00 1.627999999999999892e+00
1.344468523828617457e+01 1.310451545216350655e-01 -7.822000000000946862e+00 1.000000000000000000e+03 2.307418678312232885e+01 8.343931545805880035e+00 5.699999999999999512e-01
1.345075890937142482e+01 1.318334263373209247e-01 -7.823000000000947196e+00 1.000000000000000000e+03 2.307859734972171850e+01 8.347342112405270242e+00 1.721999999999999975e+00
1.345681647598055797e+01 1.260179300246877521e-01 -7.824000000000947530e+00 1.000000000000000000e+03 2.308628126767939648e+01 8.354026030362948774e+00 5.679999999999999494e-01
1.346287782646390774e+01 1.249454119886765219e-01 -7.825000000000947864e+00 1.000000000000000000e+03 2.309692783686158180e+01 8.363672599545132869e+00 4.279999999999999916e-01
1.346896088113557077e+01 1.304240897244706154e-01 -7.826000000000948198e+00 1.000000000000000000e+03 2.309887745227902656e+01 8.364622214962576408e+00 1.717999999999999972e+00
1.347501288289000243e+01 1.305735117475816387e-01 -7.827000000000948532e+00 1.000000000000000000e+03 2.310235443162062552e+01 8.367099194304175924e+00 4.020000000000000240e-01
1.348104335222146943e+01 1.291796526365039943e-01 -7.828000000000948866e+00 1.000000000000000000e+03 2.310549720747060576e+01 8.369241970154156718e+00 1.459999999999999909e-01
1.348705049259042354e+01 1.268066164300898357e-01 -7.829000000000949200e+00 1.000000000000000000e+03 2.310552574759228150e+01 8.368270510275831242e+00 1.239999999999999991e+00
1.349301598182225348e+01 1.243934208418071979e-01 -7.830000000000949534e+00 1.000000000000000000e+03 2.310575682408651232e+01 8.367501586770060840e+00 6.780000000000000471e-01
1.349894155035108412e+01 1.276567835824899688e-01 -7.831000000000949868e+00 1.000000000000000000e+03 2.311839579484197316e+01 8.379140557525522226e+00 5.080000000000000071e-01
1.350490096996768408e+01 1.273970211947992592e-01 -7.832000000000950202e+00 1.000000000000000000e+03 2.312345006858421925e+01 8.383194831267768876e+00 2.320000000000000118e-01
1.351084908049595334e+01 1.289622428714136126e-01 -7.833000000000950536e+00 1.000000000000000000e+03 2.313558597293847185e+01 8.394330735622020256e+00 1.840000000000000080e+00
1.351682803647110021e+01 1.299373501052105973e-01 -7.834000000000950870e+00 1.000000000000000000e+03 2.313681220574613917e+01 8.394556968429686350e+00 1.060000000000000053e+00
1.352277279765157658e+01 1.296577555354827826e-01 -7.835000000000951204e+00 1.000000000000000000e+03 2.313847723617061547e+01 8.395221998854163203e+00 1.316000000000000059e+00
1.352868634718104346e+01 1.294650812724807698e-01 -7.836000000000951538e+00 1.000000000000000000e+03 2.314326006478894726e+01 8.399004827472495549e+00 1.372000000000000108e+00
1.353458734706508082e+01 1.283997965184901779e-01 -7.837000000000951871e+00 1.000000000000000000e+03 2.315778302919457587e+01 8.412527791878122940e+00 1.840000000000000080e+00
1.354053336204071378e+01 1.278641593389682196e-01 -7.838000000000952205e+00 1.000000000000000000e+03 2.316538775598411348e+01 8.419132518667659326e+00 1.512000000000000011e+00
1.354648328338410934e+01 1.342303088102716202e-01 -7.839000000000952539e+00 1.000000000000000000e+03 2.316567995759837117e+01 8.418424720281917573e+00 1.606000000000000094e+00
1.355239383984048374e+01 1.376395423299112686e-01 -7.840000000000952873e+00 1.000000000000000000e+03 2.316783634524941249e+01 8.419581107932959441e+00 1.177999999999999936e+00
1.355827644549555089e+01 1.358552145301728520e-01 -7.841000000000953207e+00 1.000000000000000000e+03 2.316887206176369318e+01 8.419616824447238912e+00 4.119999999999999774e-01
1.356412485665215506e+01 1.370527038166801936e-01 -7.842000000000953541e+00 1.000000000000000000e+03 2.317286978033192213e+01 8.422614543015466637e+00 1.014000000000000012e+00
1.356995666797771527e+01 1.396169598352078600e-01 -7.843000000000953875e+00 1.000000000000000000e+03 2.317566443260757580e+01 8.424409195291120867e+00 2.320000000000000118e-01
1.357576505092095864e+01 1.382796417278899515e-01 -7.844000000000954209e+00 1.000000000000000000e+03 2.317711404190163194e+01 8.424858804585177552e+00 1.534000000000000030e+00
1.358154248080425575e+01 1.380805266626640437e-01 -7.845000000000954543e+00 1.000000000000000000e+03 2.318144239931363870e+01 8.428187161997183097e+00 1.929999999999999938e+00
1.358730581930094417e+01 1.380050553902624211e-01 -7.846000000000954877e+00 1.000000000000000000e+03 2.318627935005642371e+01 8.432024112739966881e+00 1.364000000000000101e+00
1.359305809790009967e+01 1.383219778148406520e-01 -7.847000000000955211e+00 1.000000000000000000e+03 2.319249083898938579e+01 8.437235601672929519e+00 3.360000000000000209e-01
1.359880727549007950e+01 1.385599788949910538e-01 -7.848000000000955545e+00 1.000000000000000000e+03 2.320421398681915548e+01 8.447958749502699760e+00 1.000000000000000056e-01
1.360458503789672058e+01 1.341888149014515419e-01 -7.849000000000955879e+00 1.000000000000000000e+03 2.321048907533581485e+01 8.453233838019357904e+00 1.088000000000000078e+00
1.361035990507073556e+01 1.340866486211640951e-01 -7.850000000000956213e+00 1.000000000000000000e+03 2.321163415371914596e+01 8.453378916402687793e+00 7.479999999999999982e-01
1.361610244521456536e+01 1.328937845805694129e-01 -7.851000000000956547e+00 1.000000000000000000e+03 2.321248486506547692e+01 8.453229627749019315e+00 1.118000000000000105e+00
1.362181134688199435e+01 1.340202871816090768e-01 -7.852000000000956881e+00 1.000000000000000000e+03 2.321806221214502841e+01 8.457806974828571356e+00 8.579999999999999849e-01
1.362751381064244782e+01 1.333419881652895267e-01 -7.853000000000957215e+00 1.000000000000000000e+03 2.324020708390121115e+01 8.478951846584752872e+00 4.460000000000000075e-01
1.363330476115352319e+01 1.350499294808583661e-01 -7.854000000000957549e+00 1.000000000000000000e+03 2.324307911012238037e+01 8.480823872805920871e+00 1.758000000000000007e+00
1.363907312697930330e+01 1.379515604233781945e-01 -7.855000000000957883e+00 1.000000000000000000e+03 2.324772716567974840e+01 8.484471928363289450e+00 1.637999999999999901e+00
1.364482931013350786e+01 1.382042504299959007e-01 -7.856000000000958217e+00 1.000000000000000000e+03 2.324989304888876518e+01 8.485637811572306788e+00 6.139999999999999902e-01
1.365055920661320776e+01 1.395522659718298197e-01 -7.857000000000958551e+00 1.000000000000000000e+03 2.326595455771183651e+01 8.500699320395376901e+00 9.160000000000000364e-01
1.365634266747579417e+01 1.299597209354955152e-01 -7.858000000000958885e+00 1.000000000000000000e+03 2.326983779621997428e+01 8.503582558903513444e+00 3.800000000000000044e-01
1.366210942751654933e+01 1.291013792796530113e-01 -7.859000000000959218e+00 1.000000000000000000e+03 2.327370439467763674e+01 8.506449157361176461e+00 1.568000000000000060e+00
1.366785953517212882e+01 1.295114731974780220e-01 -7.860000000000959552e+00 1.000000000000000000e+03 2.327834596886022211e+01 8.510090731543762388e+00 1.203999999999999959e+00
1.367359756598821008e+01 1.273311760353439126e-01 -7.861000000000959886e+00 1.000000000000000000e+03 2.328566909335830815e+01 8.516413856041847197e+00 1.949999999999999956e+00
1.367933894545009643e+01 1.290736702443318618e-01 -7.862000000000960220e+00 1.000000000000000000e+03 2.329192072388738666e+01 8.521665486570924486e+00 1.759999999999999898e-01
1.368507752181652926e+01 1.288787211413717493e-01 -7.863000000000960554e+00 1.000000000000000000e+03 2.329540396424032167e+01 8.524148726923860053e+00 9.719999999999999751e-01
1.369079750080099700e+01 1.295854496593177863e-01 -7.864000000000960888e+00 1.000000000000000000e+03 2.330868295869416329e+01 8.536427721377702227e+00 1.776000000000000023e+00
1.369655501237274819e+01 1.303408874434513198e-01 -7.865000000000961222e+00 1.000000000000000000e+03 2.331395815609486988e+01 8.540702918778407593e+00 1.592000000000000082e+00
1.370230402029291028e+01 1.305613898754393598e-01 -7.866000000000961556e+00 1.000000000000000000e+03 2.331516177203363327e+01 8.540906534717169762e+00 8.499999999999999778e-01
1.370802132665206585e+01 1.324083329859863656e-01 -7.867000000000961890e+00 1.000000000000000000e+03 2.331759025971862798e+01 8.542335022402165023e+00 1.167999999999999927e+00
1.371371423454254845e+01 1.326734109095606962e-01 -7.868000000000962224e+00 1.000000000000000000e+03 2.331877235583050378e+01 8.542517118514041385e+00 6.139999999999999902e-01
1.371937594457418363e+01 1.351483579208558605e-01 -7.869000000000962558e+00 1.000000000000000000e+03 2.332044554777013445e+01 8.543190310453670833e+00 8.840000000000000080e-01
1.372500956060195776e+01 1.360245771752637278e-01 -7.870000000000962892e+00 1.000000000000000000e+03 2.333977966600403420e+01 8.561524428687569355e+00 8.920000000000000151e-01
1.373071497764646764e+01 1.365562889480048114e-01 -7.871000000000963226e+00 1.000000000000000000e+03 2.334154707079916591e+01 8.562291833482701620e+00 1.016000000000000014e+00
1.373639237034522331e+01 1.382147054491881522e-01 -7.872000000000963560e+00 1.000000000000000000e+03 2.335211075722480700e+01 8.571855519908343268e+00 1.020000000000000018e+00
1.374209180710954392e+01 1.338517102023639438e-01 -7.873000000000963894e+00 1.000000000000000000e+03 2.336280565492762662e+01 8.581550417611161663e+00 6.800000000000000488e-01
1.374781399614482069e+01 1.321788153059034188e-01 -7.874000000000964228e+00 1.000000000000000000e+03 2.337978778567270410e+01 8.597532548356237925e+00 1.907999999999999918e+00
1.375359502646866616e+01 1.327698292784031397e-01 -7.875000000000964562e+00 1.000000000000000000e+03 2.338190042069895469e+01 8.598645183382489066e+00 1.429999999999999938e+00
1.375934920887310220e+01 1.292066073811870275e-01 -7.876000000000964896e+00 1.000000000000000000e+03 2.338954069037491479e+01 8.605285453058449718e+00 1.637999999999999901e+00
1.376510847758416745e+01 1.284548959100728915e-01 -7.877000000000965230e+00 1.000000000000000000e+03 2.339446007381891945e+01 8.609204836502453162e+00 1.519999999999999962e-01
1.377085719001520836e+01 1.279326782900261361e-01 -7.878000000000965564e+00 1.000000000000000000e+03 2.339810736738780861e+01 8.611852130071341094e+00 1.139999999999999902e+00
1.377658815181291097e+01 1.180213522976346213e-01 -7.879000000000965898e+00 1.000000000000000000e+03 2.340453442706382248e+01 8.617279189747355517e+00 9.120000000000000329e-01
1.378231737720266636e+01 1.211115575109917158e-01 -7.880000000000966232e+00 1.000000000000000000e+03 2.340867932560851727e+01 8.620424088292050868e+00 1.620000000000000051e-01
1.378803185768675199e+01 1.249626929113777513e-01 -7.881000000000966565e+00 1.000000000000000000e+03 2.341006998577647380e+01 8.620814748460006172e+00 1.614000000000000101e+00
1.379371608221481260e+01 1.246981728111453275e-01 -7.882000000000966899e+00 1.000000000000000000e+03 2.341281047931434500e+01 8.622555241997876152e+00 8.699999999999999956e-01
1.379937799705295376e+01 1.275907660784586228e-01 -7.883000000000967233e+00 1.000000000000000000e+03 2.341865187491053746e+01 8.627396637594069162e+00 2.599999999999999881e-02
1.380503528119736423e+01 1.297520469002072518e-01 -7.884000000000967567e+00 1.000000000000000000e+03 2.342295986166413968e+01 8.630704624347671938e+00 4.919999999999999929e-01
1.381067932769053108e+01 1.317336007495339412e-01 -7.885000000000967901e+00 1.000000000000000000e+03 2.342707736472907243e+01 8.633822127412603464e+00 1.387999999999999901e+00
1.381630917226882715e+01 1.316116915423975187e-01 -7.886000000000968235e+00 1.000000000000000000e+03 2.344431882917629650e+01 8.650063591859826317e+00 5.040000000000000036e-01
1.382199890617993354e+01 1.328223382324125734e-01 -7.887000000000968569e+00 1.000000000000000000e+03 2.344682407758217835e+01 8.651568840265708715e+00 1.647999999999999909e+00
1.382766494840809557e+01 1.342123696790687992e-01 -7.888000000000968903e+00 1.000000000000000000e+03 2.345035005356635338e+01 8.654094816249884303e+00 8.760000000000000009e-01
