logz logzerr logvol nlive logl logwt insert_order
1.864253355110393073e+01 1.404572651991229104e-01 -9.043000000000427363e+00 1.000000000000000000e+03 2.869333110732222281e+01 1.274207587000629438e+01 1.655999999999999917e+00
1.864526800040097498e+01 1.388762208381909835e-01 -9.044000000000426809e+00 1.000000000000000000e+03 2.869496330536703965e+01 1.274270806805111178e+01 1.707999999999999963e+00
1.864799671506436596e+01 1.384682422770756038e-01 -9.045000000000426255e+00 1.000000000000000000e+03 2.869549888042342900e+01 1.274224364310750168e+01 9.459999999999999520e-01
1.865071674227766252e+01 1.374996068528616666e-01 -9.046000000000425700e+00 1.000000000000000000e+03 2.870003063331269288e+01 1.274577539599676612e+01 1.362000000000000099e+00
1.865343897529951533e+01 1.370429941227559734e-01 -9.047000000000425146e+00 1.000000000000000000e+03 2.870029887570254346e+01 1.274504363838661725e+01 5.500000000000000444e-01
1.865615183469391880e+01 1.379308941808242428e-01 -9.048000000000424592e+00 1.000000000000000000e+03 2.870751183782650173e+01 1.275125660051057608e+01 1.980000000000000093e-01
1.865887419307582462e+01 1.387571907029446772e-01 -9.049000000000424038e+00 1.000000000000000000e+03 2.870857836434424826e+01 1.275132312702832316e+01 1.812000000000000055e+00
1.866158934071762943e+01 1.382015543284690895e-01 -9.050000000000423483e+00 1.000000000000000000e+03 2.871552024957782123e+01 1.275726501226189669e+01 1.960000000000000075e-01
1.866431325163781807e+01 1.371457502408781615e-01 -9.051000000000422929e+00 1.000000000000000000e+03 2.872034393569154531e+01 1.276108869837562132e+01 1.550000000000000044e+00
1.866704015581254694e+01 1.376480973322390666e-01 -9.052000000000422375e+00 1.000000000000000000e+03 2.872193587282566796e+01 1.276168063550974452e+01 1.040000000000000036e+00
1.866976125225232863e+01 1.369086071575267849e-01 -9.053000000000421821e+00 1.000000000000000000e+03 2.872526368533476671e+01 1.276400844801884382e+01 1.308000000000000052e+00
1.867248128019284792e+01 1.379426416630557262e-01 -9.054000000000421267e+00 1.000000000000000000e+03 2.872661889204152885e+01 1.276436365472560652e+01 5.160000000000000142e-01
1.867519489206255301e+01 1.389123695324215590e-01 -9.055000000000420712e+00 1.000000000000000000e+03 2.872850719732738867e+01 1.276525196001146689e+01 1.006000000000000005e+00
1.867790356197251000e+01 1.395430593580865852e-01 -9.056000000000420158e+00 1.000000000000000000e+03 2.873123840938283990e+01 1.276698317206691868e+01 1.338000000000000078e+00
1.868060958914260539e+01 1.406093313766068331e-01 -9.057000000000419604e+00 1.000000000000000000e+03 2.873158122281131455e+01 1.276632598549539388e+01 6.360000000000000098e-01
1.868330654289279025e+01 1.397576163561779772e-01 -9.058000000000419050e+00 1.000000000000000000e+03 2.873935325341271607e+01 1.277309801609679596e+01 7.199999999999999456e-02
1.868601449446283524e+01 1.383249622482231045e-01 -9.059000000000418495e+00 1.000000000000000000e+03 2.874028468873426334e+01 1.277302945141834378e+01 6.879999999999999449e-01
1.868871494791824617e+01 1.391513340238890728e-01 -9.060000000000417941e+00 1.000000000000000000e+03 2.874227103335044831e+01 1.277401579603452930e+01 3.980000000000000204e-01
1.869141078269583645e+01 1.379102027438442735e-01 -9.061000000000417387e+00 1.000000000000000000e+03 2.874339689324689573e+01 1.277414165593097728e+01 1.951999999999999957e+00
1.869409970743527083e+01 1.381648486908054752e-01 -9.062000000000416833e+00 1.000000000000000000e+03 2.874588040389647858e+01 1.277562516658056069e+01 1.239999999999999991e-01
1.869678539720569077e+01 1.379990618930796442e-01 -9.063000000000416279e+00 1.000000000000000000e+03 2.875646148453998308e+01 1.278520624722406573e+01 1.680000000000000104e-01
1.869948964474751563e+01 1.376340681770940877e-01 -9.064000000000415724e+00 1.000000000000000000e+03 2.875901881052897124e+01 1.278676357321305446e+01 1.098000000000000087e+00
1.870219079669021411e+01 1.356353763533466039e-01 -9.065000000000415170e+00 1.000000000000000000e+03 2.876271763779382695e+01 1.278946240047791072e+01 7.820000000000000284e-01
1.870489194236208519e+01 1.356560424551957189e-01 -9.066000000000414616e+00 1.000000000000000000e+03 2.876500087356458835e+01 1.279074563624867267e+01 4.099999999999999756e-01
1.870758926592381144e+01 1.356975408929277371e-01 -9.067000000000414062e+00 1.000000000000000000e+03 2.876797275980774771e+01 1.279271752249183258e+01 6.899999999999999467e-01
1.871028463608968551e+01 1.361483515651929488e-01 -9.068000000000413507e+00 1.000000000000000000e+03 2.878147243997354110e+01 1.280521720265762653e+01 1.713999999999999968e+00
1.871300652636124440e+01 1.363794530696384455e-01 -9.069000000000412953e+00 1.000000000000000000e+03 2.878873835262004377e+01 1.281148311530412975e+01 5.560000000000000497e-01
1.871573806700043008e+01 1.382928768178122991e-01 -9.070000000000412399e+00 1.000000000000000000e+03 2.879142548053492590e+01 1.281317024321901243e+01 1.905999999999999917e+00
1.871846676015979227e+01 1.374345672778935212e-01 -9.071000000000411845e+00 1.000000000000000000e+03 2.879584489613942822e+01 1.281658965882351531e+01 1.453999999999999959e+00
1.872119733616803927e+01 1.348881910611827717e-01 -9.072000000000411291e+00 1.000000000000000000e+03 2.879584656984829394e+01 1.281559133253238159e+01 4.500000000000000111e-01
1.872391776289691379e+01 1.328007472012811829e-01 -9.073000000000410736e+00 1.000000000000000000e+03 2.879799959855822067e+01 1.281674436124230887e+01 6.480000000000000204e-01
1.872663393475535543e+01 1.333831370305648412e-01 -9.074000000000410182e+00 1.000000000000000000e+03 2.879835487342856482e+01 1.281609963611265357e+01 7.660000000000000142e-01
1.872934100548747693e+01 1.336682962941507791e-01 -9.075000000000409628e+00 1.000000000000000000e+03 2.880514758211521098e+01 1.282189234479930029e+01 5.000000000000000000e-01
1.873205643081200478e+01 1.333449726743820840e-01 -9.076000000000409074e+00 1.000000000000000000e+03 2.880621610924782772e+01 1.282196087193191758e+01 1.937999999999999945e+00
1.873476468789707994e+01 1.329204331240962378e-01 -9.077000000000408519e+00 1.000000000000000000e+03 2.880950137909661635e+01 1.282424614178070676e+01 1.306000000000000050e+00
1.873747180121507228e+01 1.334775798691167359e-01 -9.078000000000407965e+00 1.000000000000000000e+03 2.881083907071968042e+01 1.282458383340377139e+01 3.220000000000000084e-01
1.874017251647666527e+01 1.337952860374476416e-01 -9.079000000000407411e+00 1.000000000000000000e+03 2.881663098996622807e+01 1.282937575265031960e+01 3.739999999999999991e-01
1.874287887775066253e+01 1.348452812676045054e-01 -9.080000000000406857e+00 1.000000000000000000e+03 2.882610420854834388e+01 1.283784897123243596e+01 4.680000000000000271e-01
1.874560087002938502e+01 1.350179980119979584e-01 -9.081000000000406303e+00 1.000000000000000000e+03 2.882984860982818986e+01 1.284059337251228250e+01 1.695999999999999952e+00
1.874832292322297533e+01 1.351950700846994702e-01 -9.082000000000405748e+00 1.000000000000000000e+03 2.883258490710710475e+01 1.284232966979119794e+01 6.500000000000000222e-01
1.875104229810194312e+01 1.351547168691090983e-01 -9.083000000000405194e+00 1.000000000000000000e+03 2.884156815306710087e+01 1.285031291575119461e+01 2.600000000000000089e-01
1.875377600556105406e+01 1.363436567242036490e-01 -9.084000000000404640e+00 1.000000000000000000e+03 2.885260387261098458e+01 1.286034863529507888e+01 1.808000000000000052e+00
1.875652972008297326e+01 1.347772345845188180e-01 -9.085000000000404086e+00 1.000000000000000000e+03 2.886167460021290765e+01 1.286841936289700250e+01 1.292000000000000037e+00
1.875929809483280764e+01 1.348690910155160849e-01 -9.086000000000403531e+00 1.000000000000000000e+03 2.886464499769945746e+01 1.287038976038355287e+01 7.259999999999999787e-01
1.876206426441504505e+01 1.349983441851341504e-01 -9.087000000000402977e+00 1.000000000000000000e+03 2.886538030779435360e+01 1.287012507047844956e+01 1.663999999999999924e+00
1.876482207435074301e+01 1.346526596867166359e-01 -9.088000000000402423e+00 1.000000000000000000e+03 2.886915004031837384e+01 1.287289480300247035e+01 9.619999999999999662e-01
1.876757991712157292e+01 1.326000949750896774e-01 -9.089000000000401869e+00 1.000000000000000000e+03 2.887092826333869766e+01 1.287367302602279473e+01 6.840000000000000524e-01
1.877033231331167329e+01 1.330299102309921710e-01 -9.090000000000401315e+00 1.000000000000000000e+03 2.887172204662502395e+01 1.287346680930912157e+01 2.139999999999999958e-01
1.877307658940838664e+01 1.326832491240874656e-01 -9.091000000000400760e+00 1.000000000000000000e+03 2.887486645875803504e+01 1.287561122144213321e+01 6.560000000000000275e-01
1.877581922206111997e+01 1.327820526371619736e-01 -9.092000000000400206e+00 1.000000000000000000e+03 2.887781908982927348e+01 1.287756385251337221e+01 1.118000000000000105e+00
1.877855969185032237e+01 1.330330168384141476e-01 -9.093000000000399652e+00 1.000000000000000000e+03 2.888176482086549868e+01 1.288050958354959619e+01 1.058000000000000052e+00
1.878130072343919821e+01 1.358812456040997263e-01 -9.094000000000399098e+00 1.000000000000000000e+03 2.888374403317968131e+01 1.288148879586378115e+01 1.635999999999999899e+00
1.878403693667240759e+01 1.338272587934284386e-01 -9.095000000000398543e+00 1.000000000000000000e+03 2.889000424811834478e+01 1.288674901080244695e+01 7.359999999999999876e-01
1.878678005535987694e+01 1.339930223199516102e-01 -9.096000000000397989e+00 1.000000000000000000e+03 2.889072904959252241e+01 1.288647381227662336e+01 1.923999999999999932e+00
1.878951491822207132e+01 1.328856182307648626e-01 -9.097000000000397435e+00 1.000000000000000000e+03 2.889201810739132270e+01 1.288676287007542243e+01 1.020000000000000018e+00
1.879224310942100118e+01 1.333390475674376130e-01 -9.098000000000396881e+00 1.000000000000000000e+03 2.889283006923031394e+01 1.288657483191441600e+01 4.660000000000000253e-01
1.879496336697385317e+01 1.360426520154302266e-01 -9.099000000000396327e+00 1.000000000000000000e+03 2.889563403220908810e+01 1.288837879489319249e+01 1.195999999999999952e+00
1.879768113649355854e+01 1.370450762880537077e-01 -9.100000000000395772e+00 1.000000000000000000e+03 2.890018683033696334e+01 1.289193159302106650e+01 1.852000000000000091e+00
1.880040117329140159e+01 1.376736322455630879e-01 -9.101000000000395218e+00 1.000000000000000000e+03 2.890435358501684959e+01 1.289509834770095154e+01 9.539999999999999591e-01
1.880312242379761400e+01 1.373947423556652614e-01 -9.102000000000394664e+00 1.000000000000000000e+03 2.890595320225367004e+01 1.289569796493777432e+01 1.036000000000000032e+00
1.880583791475204691e+01 1.390324319436494760e-01 -9.103000000000394110e+00 1.000000000000000000e+03 2.890726188397849228e+01 1.289600664666259888e+01 1.725999999999999979e+00
1.880854688673037245e+01 1.377873926989059694e-01 -9.104000000000393555e+00 1.000000000000000000e+03 2.890804011350476799e+01 1.289578487618887337e+01 9.360000000000000542e-01
1.881124794172908210e+01 1.373846404713640612e-01 -9.105000000000393001e+00 1.000000000000000000e+03 2.891287570137015450e+01 1.289962046405425866e+01 1.524000000000000021e+00
1.881395205876055599e+01 1.352821003725215021e-01 -9.106000000000392447e+00 1.000000000000000000e+03 2.891799236015168617e+01 1.290373712283579266e+01 7.259999999999999787e-01
1.881665999299852388e+01 1.340875278543310345e-01 -9.107000000000391893e+00 1.000000000000000000e+03 2.891826711849618903e+01 1.290301188118029785e+01 6.999999999999999556e-01
1.881935865887420789e+01 1.342038487921913548e-01 -9.108000000000391339e+00 1.000000000000000000e+03 2.892002535297308441e+01 1.290377011565719201e+01 2.159999999999999976e-01
1.882205210029025721e+01 1.337467020054082523e-01 -9.109000000000390784e+00 1.000000000000000000e+03 2.892127658473640395e+01 1.290402134742051032e+01 1.633999999999999897e+00
1.882473898060190010e+01 1.339006036101982045e-01 -9.110000000000390230e+00 1.000000000000000000e+03 2.892303136446415124e+01 1.290477612714825995e+01 1.980000000000000093e-01
1.882742068155022253e+01 1.332989122831266526e-01 -9.111000000000389676e+00 1.000000000000000000e+03 2.892959977440825980e+01 1.291034453709237084e+01 6.979999999999999538e-01
1.883011012455738964e+01 1.323583416767890042e-01 -9.112000000000389122e+00 1.000000000000000000e+03 2.893095867983529956e+01 1.291070344251940938e+01 1.820000000000000062e+00
1.883279331540622792e+01 1.317887983128111229e-01 -9.113000000000388567e+00 1.000000000000000000e+03 2.893135354401124459e+01 1.291009830669535319e+01 5.739999999999999547e-01
1.883546770930641401e+01 1.327265885015662394e-01 -9.114000000000388013e+00 1.000000000000000000e+03 2.893636106087363657e+01 1.291410582355774750e+01 1.034000000000000030e+00
1.883814566610728392e+01 1.329772419128179561e-01 -9.115000000000387459e+00 1.000000000000000000e+03 2.893708392243000560e+01 1.291382868511411885e+01 9.859999999999999876e-01
1.884081573151193112e+01 1.330579995017072970e-01 -9.116000000000386905e+00 1.000000000000000000e+03 2.894149446527060832e+01 1.291723922795472035e+01 8.080000000000000515e-01
1.884348777213184789e+01 1.349596314950298193e-01 -9.117000000000386351e+00 1.000000000000000000e+03 2.894284069489700073e+01 1.291758545758111154e+01 6.280000000000000027e-01
1.884615361357844776e+01 1.353352018321734573e-01 -9.118000000000385796e+00 1.000000000000000000e+03 2.894389424123141907e+01 1.291763900391553221e+01 1.872000000000000108e+00
1.884881250938646247e+01 1.348236833101395804e-01 -9.119000000000385242e+00 1.000000000000000000e+03 2.894526567150846574e+01 1.291801043419258122e+01 1.300000000000000044e+00
1.885146533806407732e+01 1.351185448776804077e-01 -9.120000000000384688e+00 1.000000000000000000e+03 2.894603105290974554e+01 1.291777581559385979e+01 1.332000000000000073e+00
1.885411052799431175e+01 1.379534518748224414e-01 -9.121000000000384134e+00 1.000000000000000000e+03 2.894739297149844504e+01 1.291813773418255806e+01 1.927999999999999936e+00
1.885674969308182725e+01 1.396387128911251718e-01 -9.122000000000383579e+00 1.000000000000000000e+03 2.894902426890783431e+01 1.291876903159194967e+01 4.380000000000000004e-01
1.885938357135690779e+01 1.396152852610417494e-01 -9.123000000000383025e+00 1.000000000000000000e+03 2.895903554920728595e+01 1.292778031189140364e+01 1.096000000000000085e+00
1.886203427829440216e+01 1.409283485243498779e-01 -9.124000000000382471e+00 1.000000000000000000e+03 2.896048529652708226e+01 1.292823005921119872e+01 7.319999999999999840e-01
1.886467916524855326e+01 1.402233256237890857e-01 -9.125000000000381917e+00 1.000000000000000000e+03 2.896131069545513981e+01 1.292805545813925505e+01 1.794000000000000039e+00
1.886731661529005777e+01 1.404385039858984663e-01 -9.126000000000381362e+00 1.000000000000000000e+03 2.896228626205207490e+01 1.292803102473619248e+01 1.387999999999999901e+00
1.886994706329593541e+01 1.405212389433914133e-01 -9.127000000000380808e+00 1.000000000000000000e+03 2.896615988920137852e+01 1.293090465188549842e+01 1.310000000000000053e+00
1.887257815020880969e+01 1.398555311341559693e-01 -9.128000000000380254e+00 1.000000000000000000e+03 2.897882053097603716e+01 1.294256529366015585e+01 1.342000000000000082e+00
1.887523307059678501e+01 1.398456245928651476e-01 -9.129000000000379700e+00 1.000000000000000000e+03 2.898853505386801999e+01 1.295127981655213745e+01 3.200000000000000067e-02
1.887790410605671454e+01 1.403311094803916526e-01 -9.130000000000379146e+00 1.000000000000000000e+03 2.899616734142956886e+01 1.295791210411368866e+01 9.679999999999999716e-01
1.888058572894335896e+01 1.399634247843005719e-01 -9.131000000000378591e+00 1.000000000000000000e+03 2.899862436791482878e+01 1.295936913059895090e+01 1.544000000000000039e+00
1.888326407432527887e+01 1.405527387226405966e-01 -9.132000000000378037e+00 1.000000000000000000e+03 2.900251236776752251e+01 1.296225713045164341e+01 1.153999999999999915e+00
1.888594298054159992e+01 1.392571055957327053e-01 -9.133000000000377483e+00 1.000000000000000000e+03 2.900251276584927496e+01 1.296125752853339463e+01 1.332000000000000073e+00
1.888861206359734268e+01 1.387490469690086103e-01 -9.134000000000376929e+00 1.000000000000000000e+03 2.900330502472991157e+01 1.296104978741403357e+01 1.179999999999999938e-01
