sigma l k
3.868952973074368251e-01 4.248268714105273292e-01 1.559882078847607545e-03
3.847034261130288235e-01 3.881404977143623203e-01 3.324545576092785559e-02
3.318352197919965940e-01 4.454206699840987382e-01 -2.350388792039459496e-02
3.294353660589807165e-01 4.530397704035055706e-01 5.302172096771529120e-02
3.358502436025405657e-01 4.018464314957661543e-01 3.047881543873254273e-03
3.817697702316831809e-01 3.941985726344424124e-01 -1.439606255727921003e-02
3.530652696319767081e-01 4.161896777359197497e-01 1.291644686526656205e-01
3.440482663044173162e-01 4.178525423959861818e-01 2.476507086554047277e-02
3.596687210729422879e-01 4.027117195926867010e-01 3.525115566366476827e-03
3.309221330273439121e-01 4.089917308725310452e-01 9.577096526030182133e-02
3.625430883790972114e-01 4.789611475016669062e-01 2.966199663199775571e-03
4.755995957655286266e-01 3.989795476301523092e-01 -3.491346083293955793e-02
2.980187777473421451e-01 4.028411951378870759e-01 2.429564296897934739e-02
3.489804075122365234e-01 3.957374946746425315e-01 -4.757867640177249058e-02
3.224210303578761150e-01 4.101534475863906071e-01 5.763741203068439845e-02
3.250863237027554753e-01 4.263214749038244378e-01 -5.651671486071818684e-03
3.360246591504866265e-01 4.268479100593752795e-01 -9.604209395818519290e-02
3.699492918082373238e-01 3.939308513462660422e-01 6.691892826085088508e-02
3.495358616819128628e-01 4.176870214920135882e-01 -6.916170104631713667e-02
3.370037457796414282e-01 4.242488808817379553e-01 1.923342035984232368e-02
3.612006116556555346e-01 4.048952957914061512e-01 9.708097942927818025e-03
3.524531874957471667e-01 4.078692585351012534e-01 7.132782958562078335e-02
3.983617159782558148e-01 4.196837046780866887e-01 2.980042013921324617e-02
3.441739834485968985e-01 4.124632101404959728e-01 1.098423586573979982e-01
3.098030183054455433e-01 4.099912443430243636e-01 2.508776172630566847e-03
3.847939080751162644e-01 4.316271983234284404e-01 -2.038090651598634118e-02
3.315027298837656677e-01 4.020186317580210500e-01 3.551809751820367289e-02
4.022238664291389876e-01 4.024970144486540446e-01 -1.481237455909412137e-02
3.612976012974460915e-01 4.030310854784086017e-01 5.268406612988218995e-03
3.396966408170855045e-01 4.400458297806769115e-01 3.640031125671261414e-02
2.981983808356868382e-01 4.255427404992406237e-01 2.895581269635161270e-02
3.641007549592229497e-01 4.233724856774429557e-01 -4.078178981401969772e-02
3.528405601769335487e-01 4.313696250525794751e-01 6.561020431617592408e-02
3.642368594163503670e-01 3.893424216159148132e-01 6.453301349710049983e-02
3.304979157220392372e-01 4.136090983043789748e-01 -6.810810712179038440e-03
3.953708154464631308e-01 3.914262311964636920e-01 1.919724409526590847e-02
3.354311503215233747e-01 4.035769917382635574e-01 -1.757264787421053409e-02
3.597020418148272891e-01 3.828375442150702690e-01 -1.442515714044423358e-02
3.119132611330791560e-01 4.709110249922068836e-01 7.771466218445266527e-02
4.370062272755458332e-01 3.947597131201320275e-01 7.388859898689315031e-02
3.299459343284585899e-01 3.834101426220482001e-01 1.568254607007024681e-02
3.438327982950795114e-01 4.265201207283221274e-01 9.355562015568663625e-02
3.344211177769497723e-01 3.868839960839005609e-01 -2.457657199857787855e-02
3.005153670656832698e-01 4.203525735459981427e-01 7.733906465052342583e-03
3.853767954430182274e-01 3.980669219775258005e-01 1.852671142849793284e-02
3.742278568636674962e-01 4.386401176950773806e-01 -7.223565473270054937e-02
3.885004271653084706e-01 4.081355258782816131e-01 3.247417182537781777e-02
3.640061005777323611e-01 4.223284321076596903e-01 4.676244038744359344e-02
3.319558601870116754e-01 4.010383999005355804e-01 3.905576378977859697e-02
3.629638286819935611e-01 3.910091167886678432e-01 -4.130509665674908515e-02
4.316923147195950161e-01 3.912262284215662356e-01 4.865540518495192757e-02
4.089944275037919463e-01 4.139902246893077953e-01 -6.147110798717103641e-03
3.799414065208160940e-01 3.936794400851827413e-01 5.414296667618723191e-03
3.773936105526722318e-01 4.222310319111574617e-01 -1.428447235570229346e-02
3.547838449100636504e-01 3.932065682071479440e-01 4.258107262373966861e-03
3.480597233881385644e-01 4.169898782896701572e-01 1.677877527846360906e-02
3.605391258755781259e-01 4.017092101022624040e-01 4.420520646498649064e-02
3.502738325237865769e-01 4.294786954929949441e-01 2.845027838353564320e-02
3.976399788068594177e-01 4.350091913705586011e-01 6.172911355706522940e-02
3.581623242232571669e-01 4.458458928711468428e-01 -6.178371877292854197e-02
3.335470993942704077e-01 4.142985222882511476e-01 2.100375655915409645e-02
3.908383950769059867e-01 4.017007510467518472e-01 6.561016811111985980e-02
3.482711636690117296e-01 3.912066435649292351e-01 1.759660697159937115e-02
3.471596441639269726e-01 4.659680309538374310e-01 3.852105435946384659e-04
3.564446813211646359e-01 4.082366748853754612e-01 6.320894375001961940e-02
3.621951292887080065e-01 4.315843026642357527e-01 2.110329723778470168e-02
3.266609254007694640e-01 3.987981071655783416e-01 3.602760551895567431e-03
3.422225663437127308e-01 3.991890213234591811e-01 8.998234244473435339e-03
3.545262001805895569e-01 4.135372507653803931e-01 -2.092061652789856119e-02
3.518544211404196487e-01 3.965122014236792669e-01 -1.083241347836771951e-04
3.440387834771481690e-01 4.221484732946093610e-01 3.371503893742300306e-03
3.812919558709085832e-01 3.806088115439296704e-01 1.536337228954192113e-01
3.477000330537295403e-01 4.030330755116309227e-01 3.347373330649272560e-03
3.394872747659332668e-01 4.029533128636808570e-01 -3.773098932869889399e-02
3.877390415997054030e-01 4.227285438467410783e-01 1.998256893538541412e-02
3.277978874428810196e-01 4.217493461267648458e-01 2.934969925471264673e-02
3.642047069121911451e-01 3.849046825550759277e-01 -5.876120241626681118e-02
3.677633224450438387e-01 3.926224608211678624e-01 -5.432387581813524768e-03
3.543006107594819376e-01 4.377823591839541950e-01 2.884673325327202775e-02
3.463877517826653429e-01 4.373674775396070302e-01 6.993570776299229408e-02
3.702682846096597702e-01 4.027515102083507603e-01 8.703578756769037028e-02
3.204689755004819784e-01 4.331397172214110358e-01 3.869766304950039704e-02
3.503963730191024251e-01 3.967128098872436670e-01 -1.333630641708223319e-01
3.579354336136161274e-01 3.985834596775944538e-01 6.822168381524607028e-03
3.537944209207231072e-01 4.262203031708525769e-01 -2.709841825214243105e-02
3.417429226676382270e-01 4.312572052191270822e-01 -3.370361655385245570e-02
4.171456411583437940e-01 3.987789950609599288e-01 7.248251081852008504e-02
3.331357186425281114e-01 4.262449217008384972e-01 4.623879168589017929e-02
3.853250041084711475e-01 4.104018782959119038e-01 3.300599267989734464e-02
3.788198405848740569e-01 3.807818064623162968e-01 2.147154755603541965e-02
3.770057968971872175e-01 3.930442273581286061e-01 -3.239044207639429906e-03
4.220427628315667201e-01 4.007983922312388092e-01 3.906177880514349887e-02
3.628497522580071966e-01 4.109079014932687790e-01 5.757484097115517230e-02
3.172203608498577188e-01 4.383709896023171293e-01 4.038479684221329968e-02
3.445364683859972188e-01 3.927793657830757068e-01 5.383533815158880742e-02
3.774511343429991506e-01 4.098856662785710925e-01 2.562135071196647296e-02
3.505529567088532805e-01 3.904874485284431929e-01 1.054009899787322624e-03
3.087841096215023784e-01 4.431306101237517114e-01 1.003103374517071433e-01
3.949867951696729440e-01 4.325445843503048504e-01 6.697727074710346784e-02
4.006006448874065984e-01 4.487747946536710941e-01 8.779932580546434551e-03
3.287413513255785236e-01 4.239884192057547518e-01 -6.850050075032465546e-02
3.978506214530744822e-01 4.174947832867913489e-01 9.303870320906337810e-02
3.690665026852062991e-01 4.476407307397556323e-01 4.568658948775583539e-02
4.046707809910791154e-01 3.929600242068180815e-01 -3.209729207363354320e-02
3.458324356840294933e-01 4.202555553457608672e-01 1.984019507818057804e-02
3.479560024854034816e-01 3.958604379326952638e-01 5.962343984460694024e-02
4.350870035033982397e-01 3.976911983042109022e-01 1.244450648750849986e-01
3.811420120996564798e-01 4.305319861674072879e-01 1.017010375382441101e-01
3.072096272135028672e-01 4.104384243360189588e-01 -7.760497932506993379e-03
3.362476294825392786e-01 4.590786839126069774e-01 8.499775367988249286e-02
3.617074287220810591e-01 4.023358720162050761e-01 1.505453102684248812e-01
3.621330985044582951e-01 4.043432753496274401e-01 -3.184393199025747911e-03
3.140531114723266182e-01 4.649860320630861965e-01 -2.133973734953931167e-02
3.354434788606732720e-01 4.056627150542601590e-01 2.252650515287735189e-02
3.746364089367229533e-01 4.140393930889251783e-01 -4.115949972050714223e-02
3.613663851429107510e-01 3.877562548288239208e-01 1.899925785258371747e-02
3.233326459997861169e-01 4.338700648181046393e-01 -1.809852443920501042e-02
3.428713628527894075e-01 4.167253267633064251e-01 -8.013466345096920129e-03
4.267576846060989193e-01 4.046149205322696618e-01 -3.398268939190818294e-03
2.966320089943061400e-01 4.367830160554685426e-01 2.302348847629032136e-03
3.503413312954486436e-01 4.085559380797679219e-01 4.898697873591717489e-02
3.640061005777323611e-01 4.223284321076596903e-01 4.676244038744359344e-02
3.476232595146251936e-01 4.217777359670433768e-01 4.218827552654014212e-03
3.642008635829175889e-01 4.032128780741887075e-01 -1.793811303364150067e-01
3.777283820758379762e-01 3.888357353592306609e-01 8.803252965751928727e-02
3.143722356004940988e-01 4.042005764840631010e-01 3.603778802620949406e-02
3.301962506051748791e-01 3.864979420505460506e-01 9.972691102254427342e-02
4.045678789771144368e-01 4.065848750166225489e-01 1.190618364562663345e-01
3.566724216589983176e-01 4.038694364928725467e-01 1.170202325873483939e-01
3.335746115685077062e-01 4.215411956244502489e-01 7.109993332750996764e-02
3.487380947990585400e-01 4.137454134729707800e-01 6.120795923492061696e-02
3.371288051374336514e-01 4.057514749549096522e-01 -5.589748484034917642e-02
3.352719224048656965e-01 4.187343014279729658e-01 -2.006292531250275513e-02
3.372587248597924137e-01 4.155428173628334942e-01 2.824986528654527262e-02
3.142375673715026019e-01 4.476924575188979682e-01 4.380080988924395236e-02
3.443544505719200455e-01 4.058039695097666044e-01 2.426769784327742485e-02
3.814422478332286648e-01 4.031535021084537429e-01 -2.167976068299215520e-02
3.442896477040816583e-01 4.030820883409137467e-01 1.038533747193712831e-01
3.571832023525778332e-01 3.879384247945227848e-01 2.895584480772672720e-02
3.370754032898551356e-01 4.263939932395757193e-01 -1.856453031494809114e-02
3.780389614436954759e-01 3.918350892754938197e-01 -2.631998895603215871e-02
3.334038759451291578e-01 4.123443738971696026e-01 1.118251957412423891e-01
3.601462339127055046e-01 4.257277192563936330e-01 1.013848521932352309e-01
3.987227652171551062e-01 4.284565316802968482e-01 1.715820646429371266e-01
3.440621446299541586e-01 3.991868277787985475e-01 3.237450111594575297e-02
3.442720941442696803e-01 4.096451641220147932e-01 -4.234956137677359234e-02
3.520269336884613853e-01 4.090108693527650940e-01 1.134639164238335773e-01
3.455467990192576666e-01 3.997740261802191775e-01 -5.655910439018929647e-02
3.514968433084142418e-01 4.082571107797482446e-01 1.159331413013164891e-02
3.653248753966701345e-01 4.005486131284099471e-01 4.719020422926556435e-02
3.335968704462317636e-01 4.010093236593028632e-01 8.819567370907410719e-02
3.503861729980213835e-01 4.088495427338859067e-01 7.519679075806684487e-02
3.628930157149064528e-01 4.118199777745610302e-01 8.640065386686734961e-02
3.890860185029027529e-01 4.018257111388226499e-01 6.228454195223931400e-02
3.545037528310150399e-01 4.115098391528910216e-01 6.832869202279967524e-02
3.166601316212298567e-01 4.337733437185031238e-01 3.188012660262806719e-02
3.079556273248600373e-01 4.317926596307171128e-01 -1.938433402463601851e-02
3.276202656133646030e-01 4.021283119823415020e-01 3.711108729272361018e-02
3.924484042731838929e-01 3.728299652889078275e-01 1.624833398022598185e-01
4.194071277621254090e-01 3.904867393660833574e-01 4.339685292647321724e-02
4.091516236898357084e-01 4.195921175517646207e-01 -5.360165857336829376e-02
3.443378191762858642e-01 4.326122437810925314e-01 3.201472115214820668e-02
4.150012994757650842e-01 3.896774435971782635e-01 -6.841210314909429435e-02
3.535194450264085853e-01 4.179404880791606214e-01 1.244209006593943734e-02
3.541687317462325346e-01 4.131602404105994553e-01 8.608804050741047931e-03
3.543892817016942587e-01 4.296223878623771641e-01 -1.119060592020426625e-02
3.566508071170267358e-01 3.974454581259783681e-01 -9.336857333676840121e-03
3.588113780826310828e-01 3.908023145076960914e-01 1.179939435764270073e-01
3.723475230409375447e-01 4.301588389144651581e-01 3.480575283255471497e-02
3.353021053864348455e-01 4.293064180235534044e-01 3.517810830558754098e-02
3.628249416280390771e-01 4.134069920540925369e-01 1.230936814926963940e-02
3.297371007919156494e-01 4.176984731412565210e-01 4.077111366806018822e-02
3.897499787746416255e-01 4.008194324503078221e-01 -5.651759377868792456e-02
3.482047546148974715e-01 3.941194696534275899e-01 1.647958898299362041e-02
3.542637381112872519e-01 4.246942068554728777e-01 -6.208286732282597420e-02
3.809804998510014640e-01 4.078016184342530548e-01 -3.763115071216294183e-02
3.785435523558993154e-01 4.068801085077764501e-01 4.466268087611302562e-03
3.933639842368876760e-01 4.171202632241771124e-01 -3.705635961248021637e-02
3.211926442530740333e-01 4.289162725641420537e-01 1.132627680581426155e-01
3.041857184888814292e-01 4.520293591280282186e-01 6.104436194792794979e-02
3.355315554321390836e-01 4.149995774268647186e-01 -4.478763290139520237e-03
3.366982157607229520e-01 4.159761927945271331e-01 3.238843715610295604e-02
3.699570544918671100e-01 4.026395663958903803e-01 -6.460243251625674699e-02
3.944537927318255144e-01 4.004783699585071077e-01 5.181763790245241807e-02
4.046252381124348929e-01 3.908579755062124850e-01 3.234310027965192624e-02
3.571758806331926106e-01 3.957422523743142073e-01 1.401094641941402763e-02
3.392968971380753707e-01 4.159008984565651934e-01 5.367136480670597898e-02
3.773739674808914701e-01 3.812407501845913038e-01 4.755944830290292913e-02
3.358301164385662507e-01 4.350659081855053900e-01 -7.410790882894646714e-03
3.574758520649912175e-01 4.186896932162020302e-01 6.079717788841110249e-02
3.814294413205083778e-01 3.910595244965080486e-01 8.561126102666127835e-03
3.693464029458990994e-01 4.529711846880536408e-01 -2.116782296604802216e-02
3.133787323551801007e-01 4.759174432356916284e-01 1.085748511620465706e-02
3.846112342844925647e-01 3.847497679401400972e-01 -2.707508963266824775e-02
3.795418290494801394e-01 4.082284470230096995e-01 6.191135897995692083e-02
3.252230914351786351e-01 3.972959509565183733e-01 -2.881551217484779048e-02
3.317875250185579050e-01 4.133250637408908967e-01 7.273930501650305303e-02
3.625784855305250742e-01 3.826038457925449165e-01 -2.125481732610778884e-02
3.241841808786021795e-01 3.991706107925607205e-01 3.926242435231985795e-02
3.846166513490419936e-01 4.020449467525328280e-01 3.624373150979898206e-02
3.447565555903581713e-01 4.168626886893045946e-01 3.332672748330534063e-02
3.732202018201871696e-01 4.247095919305959866e-01 8.350493947753445667e-03
3.421844688851086169e-01 4.074114822600246599e-01 -1.462125954345760981e-02
4.147521647052196947e-01 4.283430003308850154e-01 -5.814548433146882189e-03
3.674944806892240790e-01 3.891263320806466197e-01 1.372400571707199646e-02
4.018919572962810216e-01 4.056972637616361732e-01 3.522244221456194424e-02
3.533141462131923483e-01 3.955334920344880656e-01 -1.343617343169712930e-01
3.599685352863256083e-01 4.033764085781899045e-01 1.231428991190806066e-01
2.998407327950390888e-01 4.176845430755031785e-01 5.836927508537526066e-02
3.175898877855255487e-01 4.331397484337347059e-01 -4.904556594890019383e-02
3.267441725095737715e-01 4.141245115741060689e-01 8.482247378433993568e-02
3.168133718701801049e-01 4.137514719915925121e-01 -2.344050493605476237e-02
3.055283850778739430e-01 4.011908591564562476e-01 6.519511628605156872e-02
3.319558601870116754e-01 4.010383999005355804e-01 3.905576378977859697e-02
