logz logzerr logvol nlive logl logwt insert_order
-6.974331563377396378e+03 1.620631632580138148e-01 -5.970000000000328377e+00 1.000000000000000000e+03 -6.967366501638538466e+03 -6.980244756875854364e+03 1.118000000000000105e+00
-6.974328863486047339e+03 1.619385284160469174e-01 -5.971000000000328711e+00 1.000000000000000000e+03 -6.967365524089743303e+03 -6.980244779327059405e+03 1.417999999999999927e+00
-6.974326170924859071e+03 1.615383706083460269e-01 -5.972000000000329045e+00 1.000000000000000000e+03 -6.967365201056250953e+03 -6.980245456293566349e+03 1.100000000000000089e+00
-6.974323487408920300e+03 1.631534702248267354e-01 -5.973000000000329379e+00 1.000000000000000000e+03 -6.967362252935592551e+03 -6.980243508172908150e+03 7.399999999999999634e-02
-6.974320805863058013e+03 1.632789271301693379e-01 -5.974000000000329713e+00 1.000000000000000000e+03 -6.967361472642204717e+03 -6.980243727879520520e+03 5.759999999999999565e-01
-6.974318132075386529e+03 1.624066065999844322e-01 -5.975000000000330047e+00 1.000000000000000000e+03 -6.967360342212196883e+03 -6.980243597449512890e+03 1.812000000000000055e+00
-6.974315465070423670e+03 1.623299606805133077e-01 -5.976000000000330381e+00 1.000000000000000000e+03 -6.967359944295543755e+03 -6.980244199532859966e+03 1.806000000000000050e+00
-6.974312806758341139e+03 1.630882347672423516e-01 -5.977000000000330715e+00 1.000000000000000000e+03 -6.967354256233993510e+03 -6.980239511471309015e+03 8.159999999999999476e-01
-6.974310143052258354e+03 1.633929771290221211e-01 -5.978000000000331049e+00 1.000000000000000000e+03 -6.967352216713952657e+03 -6.980238471951268366e+03 3.200000000000000067e-01
-6.974307483663274979e+03 1.654900205654936396e-01 -5.979000000000331383e+00 1.000000000000000000e+03 -6.967349888109327367e+03 -6.980237143346643279e+03 7.419999999999999929e-01
-6.974304827806318826e+03 1.642731573746359364e-01 -5.980000000000331717e+00 1.000000000000000000e+03 -6.967331664530611306e+03 -6.980219919767927422e+03 4.480000000000000093e-01
-6.974302133028858407e+03 1.634252533221982884e-01 -5.981000000000332051e+00 1.000000000000000000e+03 -6.967325667608029107e+03 -6.980214922845344518e+03 8.459999999999999742e-01
-6.974299432048862400e+03 1.622923782297645001e-01 -5.982000000000332385e+00 1.000000000000000000e+03 -6.967324311910993856e+03 -6.980214567148309470e+03 1.079999999999999988e-01
-6.974296737387489884e+03 1.616420554820469369e-01 -5.983000000000332719e+00 1.000000000000000000e+03 -6.967322757588373861e+03 -6.980214012825689679e+03 1.836000000000000076e+00
-6.974294048479698176e+03 1.611210443252766855e-01 -5.984000000000333053e+00 1.000000000000000000e+03 -6.967320712178296162e+03 -6.980212967415612184e+03 1.959999999999999964e+00
-6.974291363981569702e+03 1.600750113616818404e-01 -5.985000000000333387e+00 1.000000000000000000e+03 -6.967316682701311947e+03 -6.980209937938628173e+03 8.060000000000000497e-01
-6.974288678558428728e+03 1.631843681199100227e-01 -5.986000000000333721e+00 1.000000000000000000e+03 -6.967315875651675924e+03 -6.980210130888991443e+03 1.594000000000000083e+00
-6.974286000843500005e+03 1.610448943340089811e-01 -5.987000000000334055e+00 1.000000000000000000e+03 -6.967305687661109914e+03 -6.980200942898425637e+03 1.310000000000000053e+00
-6.974283305662587736e+03 1.613677566330456448e-01 -5.988000000000334389e+00 1.000000000000000000e+03 -6.967305675995041383e+03 -6.980201931232357310e+03 1.935999999999999943e+00
-6.974280620377859123e+03 1.613000710469063292e-01 -5.989000000000334722e+00 1.000000000000000000e+03 -6.967302191692737324e+03 -6.980199446930053455e+03 1.179999999999999938e-01
-6.974277935632047956e+03 1.616233919607731051e-01 -5.990000000000335056e+00 1.000000000000000000e+03 -6.967299405471032514e+03 -6.980197660708347939e+03 5.659999999999999476e-01
-6.974275253294231334e+03 1.611928505456436123e-01 -5.991000000000335390e+00 1.000000000000000000e+03 -6.967294856809770863e+03 -6.980194112047086492e+03 2.220000000000000029e-01
-6.974272568634753043e+03 1.614311189976209426e-01 -5.992000000000335724e+00 1.000000000000000000e+03 -6.967289991211045162e+03 -6.980190246448360995e+03 1.733999999999999986e+00
-6.974269880807241861e+03 1.608102953001749602e-01 -5.993000000000336058e+00 1.000000000000000000e+03 -6.967288406753312302e+03 -6.980189661990628338e+03 8.499999999999999778e-01
-6.974267198619717419e+03 1.612446819768224293e-01 -5.994000000000336392e+00 1.000000000000000000e+03 -6.967285872873633707e+03 -6.980188128110949947e+03 8.419999999999999707e-01
-6.974264519506282340e+03 1.615425154967596033e-01 -5.995000000000336726e+00 1.000000000000000000e+03 -6.967279393007209364e+03 -6.980182648244524898e+03 1.489999999999999991e+00
-6.974261832888879326e+03 1.611670362184934591e-01 -5.996000000000337060e+00 1.000000000000000000e+03 -6.967277350931273759e+03 -6.980181606168589497e+03 1.241999999999999993e+00
-6.974259150680183666e+03 1.607153334079818585e-01 -5.997000000000337394e+00 1.000000000000000000e+03 -6.967277331162724295e+03 -6.980182586400040236e+03 2.379999999999999893e-01
-6.974256478263860117e+03 1.612649428528895867e-01 -5.998000000000337728e+00 1.000000000000000000e+03 -6.967276343396780248e+03 -6.980182598634096394e+03 1.955999999999999961e+00
-6.974253813002877905e+03 1.622398157408366792e-01 -5.999000000000338062e+00 1.000000000000000000e+03 -6.967274820672589158e+03 -6.980182075909904597e+03 1.064000000000000057e+00
-6.974251153438623987e+03 1.646517198963008410e-01 -6.000000000000338396e+00 1.000000000000000000e+03 -6.967274742069796048e+03 -6.980182997307111691e+03 1.614000000000000101e+00
-6.974248503368549791e+03 1.655025306534304574e-01 -6.001000000000338730e+00 1.000000000000000000e+03 -6.967273746340521939e+03 -6.980183001577837786e+03 8.880000000000000115e-01
-6.974245860314062156e+03 1.656354042528783710e-01 -6.002000000000339064e+00 1.000000000000000000e+03 -6.967271047687116152e+03 -6.980181302924432202e+03 5.080000000000000071e-01
-6.974243219751208017e+03 1.663122961957829715e-01 -6.003000000000339398e+00 1.000000000000000000e+03 -6.967270188739102196e+03 -6.980181443976418450e+03 1.054000000000000048e+00
-6.974240586513527887e+03 1.658648917999793193e-01 -6.004000000000339732e+00 1.000000000000000000e+03 -6.967267960570556170e+03 -6.980180215807871718e+03 1.665999999999999925e+00
-6.974237956968274375e+03 1.667787022734674718e-01 -6.005000000000340066e+00 1.000000000000000000e+03 -6.967266263213639832e+03 -6.980179518450955584e+03 1.814000000000000057e+00
-6.974235332492236921e+03 1.680534225801015302e-01 -6.006000000000340400e+00 1.000000000000000000e+03 -6.967265370533476016e+03 -6.980179625770791972e+03 1.417999999999999927e+00
-6.974232715166586786e+03 1.684748280289784239e-01 -6.007000000000340734e+00 1.000000000000000000e+03 -6.967260516892482883e+03 -6.980175772129799043e+03 1.526000000000000023e+00
-6.974230094607334649e+03 1.674637189022935013e-01 -6.008000000000341068e+00 1.000000000000000000e+03 -6.967260388547494586e+03 -6.980176643784810040e+03 1.374000000000000110e+00
-6.974227483171757740e+03 1.670026280965646870e-01 -6.009000000000341402e+00 1.000000000000000000e+03 -6.967257218494658446e+03 -6.980174473731974103e+03 1.284000000000000030e+00
-6.974224872887066340e+03 1.665518574492967085e-01 -6.010000000000341736e+00 1.000000000000000000e+03 -6.967256679314180474e+03 -6.980174934551496335e+03 3.180000000000000049e-01
-6.974222270596128510e+03 1.673024329730742055e-01 -6.011000000000342069e+00 1.000000000000000000e+03 -6.967256476389735326e+03 -6.980175731627051391e+03 3.539999999999999813e-01
-6.974219677124870941e+03 1.645357930203560914e-01 -6.012000000000342403e+00 1.000000000000000000e+03 -6.967255953719342870e+03 -6.980176208956659138e+03 1.518000000000000016e+00
-6.974217091595161037e+03 1.646376400168970133e-01 -6.013000000000342737e+00 1.000000000000000000e+03 -6.967255937184003415e+03 -6.980177192421318978e+03 4.600000000000000200e-01
-6.974214515264889087e+03 1.640561478092062708e-01 -6.014000000000343071e+00 1.000000000000000000e+03 -6.967254017804829346e+03 -6.980176273042145112e+03 1.943999999999999950e+00
-6.974211943194455671e+03 1.638387840577734955e-01 -6.015000000000343405e+00 1.000000000000000000e+03 -6.967253378482793778e+03 -6.980176633720109749e+03 9.519999999999999574e-01
-6.974209378646556615e+03 1.637985420570434447e-01 -6.016000000000343739e+00 1.000000000000000000e+03 -6.967253264371287514e+03 -6.980177519608603689e+03 7.599999999999999811e-02
-6.974206822920939885e+03 1.643123481024780230e-01 -6.017000000000344073e+00 1.000000000000000000e+03 -6.967251849674796176e+03 -6.980177104912111645e+03 1.010000000000000009e+00
-6.974204272654388660e+03 1.652056048129718346e-01 -6.018000000000344407e+00 1.000000000000000000e+03 -6.967247387845156481e+03 -6.980173643082472154e+03 1.616000000000000103e+00
-6.974201720065014342e+03 1.658760041272812902e-01 -6.019000000000344741e+00 1.000000000000000000e+03 -6.967246550901134469e+03 -6.980173806138450345e+03 1.241999999999999993e+00
-6.974199174389360451e+03 1.648325756359309002e-01 -6.020000000000345075e+00 1.000000000000000000e+03 -6.967244593010442259e+03 -6.980172848247758338e+03 1.066000000000000059e+00
-6.974196632747356489e+03 1.628062981053738367e-01 -6.021000000000345409e+00 1.000000000000000000e+03 -6.967242824081009530e+03 -6.980172079318325814e+03 1.124000000000000110e+00
-6.974194095601255867e+03 1.640714448060170694e-01 -6.022000000000345743e+00 1.000000000000000000e+03 -6.967240351895963613e+03 -6.980170607133279191e+03 1.852000000000000091e+00
-6.974191561152259965e+03 1.649485284576428512e-01 -6.023000000000346077e+00 1.000000000000000000e+03 -6.967238207890124613e+03 -6.980169463127440395e+03 1.812000000000000055e+00
-6.974189030220370114e+03 1.660660938801868935e-01 -6.024000000000346411e+00 1.000000000000000000e+03 -6.967236669733750205e+03 -6.980168924971066190e+03 1.739999999999999991e+00
-6.974186504320678978e+03 1.642799988260200961e-01 -6.025000000000346745e+00 1.000000000000000000e+03 -6.967235170288402514e+03 -6.980168425525718703e+03 2.419999999999999929e-01
-6.974183983527986129e+03 1.619901133107989055e-01 -6.026000000000347079e+00 1.000000000000000000e+03 -6.967233999510966896e+03 -6.980168254748282379e+03 1.822000000000000064e+00
-6.974181468644805136e+03 1.633943512498355621e-01 -6.027000000000347413e+00 1.000000000000000000e+03 -6.967231036752027649e+03 -6.980166291989343335e+03 9.000000000000000222e-01
-6.974178955148026034e+03 1.639319041249569231e-01 -6.028000000000347747e+00 1.000000000000000000e+03 -6.967230972245411976e+03 -6.980167227482727867e+03 2.000000000000000000e+00
-6.974176450294510687e+03 1.646237412979638104e-01 -6.029000000000348081e+00 1.000000000000000000e+03 -6.967226265660354329e+03 -6.980163520897670423e+03 1.812000000000000055e+00
-6.974173942432797958e+03 1.625022557302276682e-01 -6.030000000000348415e+00 1.000000000000000000e+03 -6.967222216776717687e+03 -6.980160472014033985e+03 3.559999999999999831e-01
-6.974171433215610705e+03 1.625725312726153671e-01 -6.031000000000348749e+00 1.000000000000000000e+03 -6.967220722035905055e+03 -6.980159977273220647e+03 1.592000000000000082e+00
-6.974168929041777119e+03 1.601100979433038862e-01 -6.032000000000349083e+00 1.000000000000000000e+03 -6.967220181985088857e+03 -6.980160437222404653e+03 1.179999999999999938e+00
-6.974166432270388214e+03 1.597968254517559139e-01 -6.033000000000349416e+00 1.000000000000000000e+03 -6.967219960385365994e+03 -6.980161215622681993e+03 1.197999999999999954e+00
-6.974163943652827584e+03 1.603330894796858586e-01 -6.034000000000349750e+00 1.000000000000000000e+03 -6.967216660265073187e+03 -6.980158915502389391e+03 1.947999999999999954e+00
-6.974161455503736761e+03 1.580706165442871403e-01 -6.035000000000350084e+00 1.000000000000000000e+03 -6.967210102152590480e+03 -6.980153357389905977e+03 6.660000000000000364e-01
-6.974158959713921831e+03 1.591602785049426316e-01 -6.036000000000350418e+00 1.000000000000000000e+03 -6.967206157426280697e+03 -6.980150412663596398e+03 5.719999999999999529e-01
-6.974156462804801777e+03 1.609077335517335727e-01 -6.037000000000350752e+00 1.000000000000000000e+03 -6.967203618651608849e+03 -6.980148873888924754e+03 2.700000000000000178e-01
-6.974153968283930226e+03 1.574970994765145516e-01 -6.038000000000351086e+00 1.000000000000000000e+03 -6.967203259742194859e+03 -6.980149514979510968e+03 1.151999999999999913e+00
-6.974151481562955269e+03 1.564029324641825480e-01 -6.039000000000351420e+00 1.000000000000000000e+03 -6.967195558151925070e+03 -6.980142813389240473e+03 1.854000000000000092e+00
-6.974148984351760191e+03 1.559761602213941833e-01 -6.040000000000351754e+00 1.000000000000000000e+03 -6.967195539026522056e+03 -6.980143794263837663e+03 1.179999999999999938e+00
-6.974146495800213415e+03 1.545002970499777528e-01 -6.041000000000352088e+00 1.000000000000000000e+03 -6.967195492314211151e+03 -6.980144747551526962e+03 1.925999999999999934e+00
-6.974144015788543584e+03 1.543247740196962980e-01 -6.042000000000352422e+00 1.000000000000000000e+03 -6.967195223667640676e+03 -6.980145478904956690e+03 1.957999999999999963e+00
-6.974141543718502362e+03 1.556703118291699328e-01 -6.043000000000352756e+00 1.000000000000000000e+03 -6.967195103374286191e+03 -6.980146358611602409e+03 1.258000000000000007e+00
-6.974139079910235523e+03 1.567718883614065417e-01 -6.044000000000353090e+00 1.000000000000000000e+03 -6.967194862285519775e+03 -6.980147117522835288e+03 6.280000000000000027e-01
-6.974136624019624833e+03 1.560999514836351465e-01 -6.045000000000353424e+00 1.000000000000000000e+03 -6.967193356738576767e+03 -6.980146611975892483e+03 2.399999999999999911e-01
-6.974134172908316941e+03 1.572970472649355966e-01 -6.046000000000353758e+00 1.000000000000000000e+03 -6.967192673599773116e+03 -6.980146928837089035e+03 8.020000000000000462e-01
-6.974131728563963406e+03 1.550770170706277096e-01 -6.047000000000354092e+00 1.000000000000000000e+03 -6.967192666963335796e+03 -6.980147922200651919e+03 1.088000000000000078e+00
-6.974129292597915992e+03 1.550057321778480768e-01 -6.048000000000354426e+00 1.000000000000000000e+03 -6.967190356797686036e+03 -6.980146612035001453e+03 3.960000000000000187e-01
-6.974126859369404883e+03 1.548794740155741423e-01 -6.049000000000354760e+00 1.000000000000000000e+03 -6.967189798153035554e+03 -6.980147053390351175e+03 1.913999999999999924e+00
-6.974124433116903674e+03 1.550969583795523410e-01 -6.050000000000355094e+00 1.000000000000000000e+03 -6.967187198641649047e+03 -6.980145453878964872e+03 1.806000000000000050e+00
-6.974122008867027944e+03 1.563248086311027629e-01 -6.051000000000355428e+00 1.000000000000000000e+03 -6.967183024587673572e+03 -6.980142279824989600e+03 8.299999999999999600e-01
-6.974119582800961325e+03 1.571990874145341999e-01 -6.052000000000355762e+00 1.000000000000000000e+03 -6.967181649618752090e+03 -6.980141904856068322e+03 1.247999999999999998e+00
-6.974117161699879944e+03 1.559073455652218443e-01 -6.053000000000356096e+00 1.000000000000000000e+03 -6.967179391567628045e+03 -6.980140646804943572e+03 1.286000000000000032e+00
-6.974114743409622861e+03 1.556641242489307242e-01 -6.054000000000356430e+00 1.000000000000000000e+03 -6.967176212597567428e+03 -6.980138467834883159e+03 1.879999999999999893e+00
-6.974112325697343294e+03 1.548829315558063746e-01 -6.055000000000356764e+00 1.000000000000000000e+03 -6.967175934885770403e+03 -6.980139190123086337e+03 1.066000000000000059e+00
-6.974109915555648513e+03 1.543687882414341572e-01 -6.056000000000357097e+00 1.000000000000000000e+03 -6.967174202958080059e+03 -6.980138458195396197e+03 2.819999999999999729e-01
-6.974107509450436737e+03 1.540630301522999679e-01 -6.057000000000357431e+00 1.000000000000000000e+03 -6.967172428517737899e+03 -6.980137683755053331e+03 7.059999999999999609e-01
-6.974105107263273567e+03 1.525507236553777235e-01 -6.058000000000357765e+00 1.000000000000000000e+03 -6.967169635738371653e+03 -6.980135890975687289e+03 5.540000000000000480e-01
-6.974102706537821177e+03 1.547488031635390615e-01 -6.059000000000358099e+00 1.000000000000000000e+03 -6.967168557539934227e+03 -6.980135812777250067e+03 7.399999999999999911e-01
-6.974100311374983903e+03 1.541628619805595624e-01 -6.060000000000358433e+00 1.000000000000000000e+03 -6.967168509193925274e+03 -6.980136764431241318e+03 1.929999999999999938e+00
-6.974097924205374511e+03 1.534300922466583783e-01 -6.061000000000358767e+00 1.000000000000000000e+03 -6.967165921565149802e+03 -6.980135176802466049e+03 1.058000000000000052e+00
-6.974095538941367522e+03 1.533426438723441143e-01 -6.062000000000359101e+00 1.000000000000000000e+03 -6.967158630646403253e+03 -6.980128885883718795e+03 1.895999999999999908e+00
-6.974093144354294054e+03 1.533344062267598951e-01 -6.063000000000359435e+00 1.000000000000000000e+03 -6.967156658769268688e+03 -6.980127914006584433e+03 1.819999999999999951e-01
