logz logzerr logvol nlive logl logwt insert_order
-6.973363927088274068e+03 9.726273976896895879e-02 -6.483000000000499696e+00 1.000000000000000000e+03 -6.966670247964858390e+03 -6.980061503202174208e+03 1.832000000000000073e+00
-6.973362693949789900e+03 9.778875997384697816e-02 -6.484000000000500030e+00 1.000000000000000000e+03 -6.966669089587159760e+03 -6.980061344824475782e+03 9.600000000000000200e-02
-6.973361462135107104e+03 9.689901466241176986e-02 -6.485000000000500364e+00 1.000000000000000000e+03 -6.966668215683715061e+03 -6.980061470921031287e+03 1.512000000000000011e+00
-6.973360231990956891e+03 9.684736114830762299e-02 -6.486000000000500698e+00 1.000000000000000000e+03 -6.966668098817988721e+03 -6.980062354055305150e+03 5.600000000000000117e-02
-6.973359004442105288e+03 9.712903317468056519e-02 -6.487000000000501032e+00 1.000000000000000000e+03 -6.966668012844891564e+03 -6.980063268082207287e+03 1.133999999999999897e+00
-6.973357779517721610e+03 9.759816669678361700e-02 -6.488000000000501366e+00 1.000000000000000000e+03 -6.966667437546013389e+03 -6.980063692783329316e+03 7.680000000000000160e-01
-6.973356556611104679e+03 9.731019820788398833e-02 -6.489000000000501700e+00 1.000000000000000000e+03 -6.966666694073739563e+03 -6.980063949311055694e+03 1.711999999999999966e+00
-6.973355335511257181e+03 9.732861960851092731e-02 -6.490000000000502034e+00 1.000000000000000000e+03 -6.966664973338309210e+03 -6.980063228575625544e+03 1.840000000000000080e+00
-6.973354115021878897e+03 9.713021324086579256e-02 -6.491000000000502368e+00 1.000000000000000000e+03 -6.966664887722079584e+03 -6.980064142959395213e+03 3.240000000000000102e-01
-6.973352897133727311e+03 9.734943574202425953e-02 -6.492000000000502702e+00 1.000000000000000000e+03 -6.966664789415382984e+03 -6.980065044652698816e+03 1.967999999999999972e+00
-6.973351681822688988e+03 9.729598878577888632e-02 -6.493000000000503036e+00 1.000000000000000000e+03 -6.966664024165538649e+03 -6.980065279402854685e+03 1.620000000000000051e-01
-6.973350468271580212e+03 9.770603336634484104e-02 -6.494000000000503370e+00 1.000000000000000000e+03 -6.966659081617952324e+03 -6.980061336855268564e+03 1.802000000000000046e+00
-6.973349251406189069e+03 9.709641046208565551e-02 -6.495000000000503704e+00 1.000000000000000000e+03 -6.966657055199180832e+03 -6.980060310436497275e+03 1.542000000000000037e+00
-6.973348034772382562e+03 9.650882068645272316e-02 -6.496000000000504038e+00 1.000000000000000000e+03 -6.966656762051405167e+03 -6.980061017288720905e+03 5.240000000000000213e-01
-6.973346820475086133e+03 9.641414499221263867e-02 -6.497000000000504372e+00 1.000000000000000000e+03 -6.966656374484945445e+03 -6.980061629722261387e+03 8.239999999999999547e-01
-6.973345608392616668e+03 9.664789501766309077e-02 -6.498000000000504706e+00 1.000000000000000000e+03 -6.966656297430592531e+03 -6.980062552667908676e+03 1.270000000000000018e+00
-6.973344398893654215e+03 9.667231290117007936e-02 -6.499000000000505040e+00 1.000000000000000000e+03 -6.966656074931379408e+03 -6.980063330168695757e+03 9.240000000000000435e-01
-6.973343191794131599e+03 9.677888253162265919e-02 -6.500000000000505374e+00 1.000000000000000000e+03 -6.966651621230472301e+03 -6.980059876467787944e+03 3.820000000000000062e-01
-6.973341981981330719e+03 9.670921431555548620e-02 -6.501000000000505707e+00 1.000000000000000000e+03 -6.966651606337936755e+03 -6.980060861575252602e+03 1.620000000000000107e+00
-6.973340774819459511e+03 9.704078559862500120e-02 -6.502000000000506041e+00 1.000000000000000000e+03 -6.966651573729886877e+03 -6.980061828967202928e+03 4.680000000000000271e-01
-6.973339570278196334e+03 9.703776138574445043e-02 -6.503000000000506375e+00 1.000000000000000000e+03 -6.966651263617189215e+03 -6.980062518854505470e+03 2.439999999999999947e-01
-6.973338368015320157e+03 9.696199485338238833e-02 -6.504000000000506709e+00 1.000000000000000000e+03 -6.966650542314586346e+03 -6.980062797551902804e+03 7.800000000000000266e-01
-6.973337167530562510e+03 9.695017146431525457e-02 -6.505000000000507043e+00 1.000000000000000000e+03 -6.966649317530562257e+03 -6.980062572767878009e+03 2.540000000000000036e-01
-6.973335968215845242e+03 9.614618343786397736e-02 -6.506000000000507377e+00 1.000000000000000000e+03 -6.966649221816143836e+03 -6.980063477053459792e+03 1.949999999999999956e+00
-6.973334771419848039e+03 9.777502172825881799e-02 -6.507000000000507711e+00 1.000000000000000000e+03 -6.966649019453992878e+03 -6.980064274691309038e+03 1.981999999999999984e+00
-6.973333577006978885e+03 9.765266350850965171e-02 -6.508000000000508045e+00 1.000000000000000000e+03 -6.966647684535328153e+03 -6.980063939772644517e+03 1.499999999999999944e-01
-6.973332383619647771e+03 9.644129213264564238e-02 -6.509000000000508379e+00 1.000000000000000000e+03 -6.966647577873904993e+03 -6.980064833111220651e+03 8.239999999999999547e-01
-6.973331192718511375e+03 9.699806818776236794e-02 -6.510000000000508713e+00 1.000000000000000000e+03 -6.966647243093659199e+03 -6.980065498330975061e+03 1.209999999999999964e+00
-6.973330004024469417e+03 9.731722109796923925e-02 -6.511000000000509047e+00 1.000000000000000000e+03 -6.966647235679683035e+03 -6.980066490916999101e+03 1.594000000000000083e+00
-6.973328817918941240e+03 9.747291199193441891e-02 -6.512000000000509381e+00 1.000000000000000000e+03 -6.966645065609498488e+03 -6.980065320846814757e+03 6.720000000000000417e-01
-6.973327631832420593e+03 9.744448388508286651e-02 -6.513000000000509715e+00 1.000000000000000000e+03 -6.966644520565021594e+03 -6.980065775802337157e+03 1.068000000000000060e+00
-6.973326447689571069e+03 9.805233849347698427e-02 -6.514000000000510049e+00 1.000000000000000000e+03 -6.966644416577044467e+03 -6.980066671814360234e+03 7.139999999999999680e-01
-6.973325266005908816e+03 9.800157745724731584e-02 -6.515000000000510383e+00 1.000000000000000000e+03 -6.966643677643145566e+03 -6.980066932880461536e+03 5.340000000000000302e-01
-6.973324086024886128e+03 9.798671076965158322e-02 -6.516000000000510717e+00 1.000000000000000000e+03 -6.966643179793073614e+03 -6.980067435030389788e+03 3.099999999999999978e-01
-6.973322908025909783e+03 9.693355423345188793e-02 -6.517000000000511051e+00 1.000000000000000000e+03 -6.966641958676079412e+03 -6.980067213913395790e+03 1.719999999999999973e+00
-6.973321731152937900e+03 9.639862665731736835e-02 -6.518000000000511385e+00 1.000000000000000000e+03 -6.966641422471646365e+03 -6.980067677708962037e+03 5.000000000000000278e-02
-6.973320556208108428e+03 9.638803429313483329e-02 -6.519000000000511719e+00 1.000000000000000000e+03 -6.966640251730757882e+03 -6.980067506968073758e+03 1.435999999999999943e+00
-6.973319382441878588e+03 9.617559101745620787e-02 -6.520000000000512053e+00 1.000000000000000000e+03 -6.966640204098039248e+03 -6.980068459335355328e+03 7.680000000000000160e-01
-6.973318211167122172e+03 9.662859624580205642e-02 -6.521000000000512387e+00 1.000000000000000000e+03 -6.966640067926606207e+03 -6.980069323163922490e+03 3.519999999999999796e-01
-6.973317042272215986e+03 9.641371763810084594e-02 -6.522000000000512721e+00 1.000000000000000000e+03 -6.966639800986325099e+03 -6.980070056223640677e+03 1.641999999999999904e+00
-6.973315875597087143e+03 9.665032094743861157e-02 -6.523000000000513054e+00 1.000000000000000000e+03 -6.966639101868249782e+03 -6.980070357105565563e+03 5.859999999999999654e-01
-6.973314710631868365e+03 9.663725037965956166e-02 -6.524000000000513388e+00 1.000000000000000000e+03 -6.966638770108956123e+03 -6.980071025346272108e+03 2.320000000000000118e-01
-6.973313547799074513e+03 9.653277485538168390e-02 -6.525000000000513722e+00 1.000000000000000000e+03 -6.966637884847688838e+03 -6.980071140085005027e+03 1.675999999999999934e+00
-6.973312386450072154e+03 9.731359173995741962e-02 -6.526000000000514056e+00 1.000000000000000000e+03 -6.966637505125487223e+03 -6.980071760362803616e+03 1.921999999999999931e+00
-6.973311227167120705e+03 9.718976809159976527e-02 -6.527000000000514390e+00 1.000000000000000000e+03 -6.966637087282921129e+03 -6.980072342520236816e+03 1.915999999999999925e+00
-6.973310069900067901e+03 9.780238642838821883e-02 -6.528000000000514724e+00 1.000000000000000000e+03 -6.966636528145681950e+03 -6.980072783382997841e+03 1.733999999999999986e+00
-6.973308914479934174e+03 9.769690428749833178e-02 -6.529000000000515058e+00 1.000000000000000000e+03 -6.966636448982180809e+03 -6.980073704219496904e+03 1.304000000000000048e+00
-6.973307761454879255e+03 9.785389445357658977e-02 -6.530000000000515392e+00 1.000000000000000000e+03 -6.966635795671902088e+03 -6.980074050909218386e+03 1.973999999999999977e+00
-6.973306610156742863e+03 9.759960012039453625e-02 -6.531000000000515726e+00 1.000000000000000000e+03 -6.966635036138477517e+03 -6.980074291375793109e+03 1.552000000000000046e+00
-6.973305460458907874e+03 9.682541988620362028e-02 -6.532000000000516060e+00 1.000000000000000000e+03 -6.966634938770146618e+03 -6.980075194007462414e+03 5.959999999999999742e-01
-6.973304313116859703e+03 9.632977780626403308e-02 -6.533000000000516394e+00 1.000000000000000000e+03 -6.966634581175050698e+03 -6.980075836412366698e+03 1.209999999999999964e+00
-6.973303167825252785e+03 9.634701633082132233e-02 -6.534000000000516728e+00 1.000000000000000000e+03 -6.966634438269598832e+03 -6.980076693506915035e+03 1.715999999999999970e+00
-6.973302024823358806e+03 9.609511276740673180e-02 -6.535000000000517062e+00 1.000000000000000000e+03 -6.966634192625446303e+03 -6.980077447862762710e+03 1.731999999999999984e+00
-6.973300883986857116e+03 9.566388053503725730e-02 -6.536000000000517396e+00 1.000000000000000000e+03 -6.966633147156484483e+03 -6.980077402393800185e+03 1.140000000000000041e-01
-6.973299744398595067e+03 9.519576241688440521e-02 -6.537000000000517730e+00 1.000000000000000000e+03 -6.966632957987938426e+03 -6.980078213225254331e+03 1.812000000000000055e+00
-6.973298607029579216e+03 9.519617477899895708e-02 -6.538000000000518064e+00 1.000000000000000000e+03 -6.966632317849243009e+03 -6.980078573086559118e+03 1.810000000000000053e+00
-6.973297471361227508e+03 9.506726403401327685e-02 -6.539000000000518398e+00 1.000000000000000000e+03 -6.966632172697547503e+03 -6.980079427934863816e+03 8.719999999999999973e-01
-6.973296337949914232e+03 9.497349795850863752e-02 -6.540000000000518732e+00 1.000000000000000000e+03 -6.966632135650572309e+03 -6.980080390887887916e+03 9.120000000000000329e-01
-6.973295206910814159e+03 9.487225202847902883e-02 -6.541000000000519066e+00 1.000000000000000000e+03 -6.966631776851005270e+03 -6.980081032088321081e+03 3.820000000000000062e-01
-6.973294077873280912e+03 9.482602319962905868e-02 -6.542000000000519400e+00 1.000000000000000000e+03 -6.966631372804044076e+03 -6.980081628041360091e+03 1.754000000000000004e+00
-6.973292950780551109e+03 9.448563294793738132e-02 -6.543000000000519734e+00 1.000000000000000000e+03 -6.966631084398042731e+03 -6.980082339635358949e+03 1.124000000000000110e+00
-6.973291825757123661e+03 9.497183623699112509e-02 -6.544000000000520068e+00 1.000000000000000000e+03 -6.966630958869235656e+03 -6.980083214106552077e+03 3.039999999999999925e-01
-6.973290702979666094e+03 9.479644731828529292e-02 -6.545000000000520401e+00 1.000000000000000000e+03 -6.966630956189052085e+03 -6.980084211426367801e+03 1.959999999999999964e+00
-6.973289582578752743e+03 9.456967346388847617e-02 -6.546000000000520735e+00 1.000000000000000000e+03 -6.966630413998567747e+03 -6.980084669235883666e+03 1.875999999999999890e+00
-6.973288463943685201e+03 9.442090423051337222e-02 -6.547000000000521069e+00 1.000000000000000000e+03 -6.966629939013867443e+03 -6.980085194251183566e+03 7.780000000000000249e-01
-6.973287347144727391e+03 9.424078843224939495e-02 -6.548000000000521403e+00 1.000000000000000000e+03 -6.966629736456463434e+03 -6.980085991693779761e+03 1.874000000000000110e+00
-6.973286232480357285e+03 9.419070780238492091e-02 -6.549000000000521737e+00 1.000000000000000000e+03 -6.966629156496032010e+03 -6.980086411733347632e+03 6.939999999999999503e-01
-6.973285119524404763e+03 9.491666159292026783e-02 -6.550000000000522071e+00 1.000000000000000000e+03 -6.966628969570208938e+03 -6.980087224807524763e+03 1.400000000000000029e-02
-6.973284008708787042e+03 9.414579665260788821e-02 -6.551000000000522405e+00 1.000000000000000000e+03 -6.966628743600684174e+03 -6.980087998838000203e+03 2.979999999999999871e-01
-6.973282899983753850e+03 9.410905408760057711e-02 -6.552000000000522739e+00 1.000000000000000000e+03 -6.966628563149982256e+03 -6.980088818387298488e+03 1.280000000000000027e+00
-6.973281793393405678e+03 9.500963609285965894e-02 -6.553000000000523073e+00 1.000000000000000000e+03 -6.966627772404120151e+03 -6.980089027641436587e+03 1.465999999999999970e+00
-6.973280688257396832e+03 9.423134205287302112e-02 -6.554000000000523407e+00 1.000000000000000000e+03 -6.966627556112460297e+03 -6.980089811349776028e+03 5.699999999999999512e-01
-6.973279585205697913e+03 9.425078875774044185e-02 -6.555000000000523741e+00 1.000000000000000000e+03 -6.966627158257404517e+03 -6.980090413494720451e+03 4.060000000000000275e-01
-6.973278484032281995e+03 9.399898481874739697e-02 -6.556000000000524075e+00 1.000000000000000000e+03 -6.966626341353341559e+03 -6.980090596590657697e+03 7.640000000000000124e-01
-6.973277384271385017e+03 9.410608689755539658e-02 -6.557000000000524409e+00 1.000000000000000000e+03 -6.966625146195898196e+03 -6.980090401433214538e+03 1.449999999999999956e+00
-6.973276285504339285e+03 9.423562884917112414e-02 -6.558000000000524743e+00 1.000000000000000000e+03 -6.966624923610439510e+03 -6.980091178847755145e+03 1.423999999999999932e+00
-6.973275188795718350e+03 9.403150523229468483e-02 -6.559000000000525077e+00 1.000000000000000000e+03 -6.966624917108336376e+03 -6.980092172345652216e+03 1.838000000000000078e+00
-6.973274094375798995e+03 9.403632397004410559e-02 -6.560000000000525411e+00 1.000000000000000000e+03 -6.966624884599499637e+03 -6.980093139836815681e+03 5.420000000000000373e-01
-6.973273002208920843e+03 9.446133701476888689e-02 -6.561000000000525745e+00 1.000000000000000000e+03 -6.966622944854707384e+03 -6.980092200092023631e+03 1.580000000000000071e+00
-6.973271910208409281e+03 9.432791756463154709e-02 -6.562000000000526079e+00 1.000000000000000000e+03 -6.966622585449418693e+03 -6.980092840686735144e+03 1.084000000000000075e+00
-6.973270820097224714e+03 9.384646953245413814e-02 -6.563000000000526413e+00 1.000000000000000000e+03 -6.966622390679916862e+03 -6.980093645917232607e+03 8.299999999999999600e-01
-6.973269732049093363e+03 9.381255482992086059e-02 -6.564000000000526747e+00 1.000000000000000000e+03 -6.966620795600409110e+03 -6.980093050837725059e+03 1.491999999999999993e+00
-6.973268644536911779e+03 9.378764431510565325e-02 -6.565000000000527081e+00 1.000000000000000000e+03 -6.966620245202909246e+03 -6.980093500440225398e+03 6.720000000000000417e-01
-6.973267558694171385e+03 9.420839262548186266e-02 -6.566000000000527415e+00 1.000000000000000000e+03 -6.966619755753268691e+03 -6.980094010990585048e+03 1.451999999999999957e+00
-6.973266474582541377e+03 9.425166199177817394e-02 -6.567000000000527749e+00 1.000000000000000000e+03 -6.966619032253192927e+03 -6.980094287490508577e+03 4.660000000000000253e-01
-6.973265391944165458e+03 9.424635123093889899e-02 -6.568000000000528082e+00 1.000000000000000000e+03 -6.966618984452819859e+03 -6.980095239690135713e+03 1.602000000000000091e+00
-6.973264311505354272e+03 9.419377425841883589e-02 -6.569000000000528416e+00 1.000000000000000000e+03 -6.966618726961325592e+03 -6.980095982198641650e+03 1.342000000000000082e+00
-6.973263233033271717e+03 9.353328811365620166e-02 -6.570000000000528750e+00 1.000000000000000000e+03 -6.966618011746853881e+03 -6.980096266984170143e+03 5.040000000000000036e-01
-6.973262156029632024e+03 9.363670778770981362e-02 -6.571000000000529084e+00 1.000000000000000000e+03 -6.966617152244960380e+03 -6.980096407482276845e+03 7.740000000000000213e-01
-6.973261080335742918e+03 9.378133992028038490e-02 -6.572000000000529418e+00 1.000000000000000000e+03 -6.966616284708774401e+03 -6.980096539946090161e+03 1.639999999999999902e+00
-6.973260005939980147e+03 9.419858463002744875e-02 -6.573000000000529752e+00 1.000000000000000000e+03 -6.966616137962562789e+03 -6.980097393199878752e+03 4.620000000000000218e-01
-6.973258933612171859e+03 9.407460883712395749e-02 -6.574000000000530086e+00 1.000000000000000000e+03 -6.966615967132165679e+03 -6.980098222369481846e+03 6.079999999999999849e-01
-6.973257863320364777e+03 9.395676434816870037e-02 -6.575000000000530420e+00 1.000000000000000000e+03 -6.966615813495232032e+03 -6.980099068732548403e+03 1.229999999999999982e+00
-6.973256795076878916e+03 9.421987391720398897e-02 -6.576000000000530754e+00 1.000000000000000000e+03 -6.966615663528855293e+03 -6.980099918766170958e+03 1.441999999999999948e+00
