logz logzerr logvol nlive logl logwt insert_order
9.032524297089430387e-01 1.776343912065023456e-01 -8.025000000000991562e+00 1.000000000000000000e+03 1.149897898587300915e+01 -3.434276251443483474e+00 6.400000000000000133e-02
9.162365553985986066e-01 1.759004840856906449e-01 -8.026000000000991008e+00 1.000000000000000000e+03 1.150931527868308990e+01 -3.424939958633402171e+00 2.700000000000000178e-01
9.291737079526095622e-01 1.761679154744180964e-01 -8.027000000000990454e+00 1.000000000000000000e+03 1.151417247883976813e+01 -3.421082758476723384e+00 4.099999999999999756e-01
9.419946698868622015e-01 1.878320049398916614e-01 -8.028000000000989900e+00 1.000000000000000000e+03 1.153295592148302262e+01 -3.403299315833468341e+00 2.340000000000000135e-01
9.548790045857441511e-01 1.892603198646900797e-01 -8.029000000000989345e+00 1.000000000000000000e+03 1.153772045723505357e+01 -3.399534780081436836e+00 1.824000000000000066e+00
9.676471144674076985e-01 1.903424173781979034e-01 -8.030000000000988791e+00 1.000000000000000000e+03 1.154156476458561542e+01 -3.396690472730874433e+00 5.540000000000000480e-01
9.802899364354912271e-01 1.863813014489751341e-01 -8.031000000000988237e+00 1.000000000000000000e+03 1.156225715696039913e+01 -3.376998080356090171e+00 2.780000000000000249e-01
9.930216327885446059e-01 1.849234864614296703e-01 -8.032000000000987683e+00 1.000000000000000000e+03 1.157175346100390811e+01 -3.368501776312580631e+00 1.447999999999999954e+00
1.005699859111550687e+00 1.872057869610767311e-01 -8.033000000000987129e+00 1.000000000000000000e+03 1.159380435196999315e+01 -3.347450885346495042e+00 1.133999999999999897e+00
1.018484003108104607e+00 1.961120559836100896e-01 -8.034000000000986574e+00 1.000000000000000000e+03 1.161381607770013602e+01 -3.328439159616351617e+00 1.522000000000000020e+00
1.031347498355793535e+00 1.919559200560116141e-01 -8.035000000000986020e+00 1.000000000000000000e+03 1.161552705437090083e+01 -3.327728182945586255e+00 7.740000000000000213e-01
1.044056598928254198e+00 1.942880769889109294e-01 -8.036000000000985466e+00 1.000000000000000000e+03 1.161573108124363785e+01 -3.328524156072848683e+00 1.387999999999999901e+00
1.056596280369241025e+00 1.969634081513375046e-01 -8.037000000000984912e+00 1.000000000000000000e+03 1.162661490373525908e+01 -3.318640333581226898e+00 2.059999999999999887e-01
1.069102909487042563e+00 1.977997556906946619e-01 -8.038000000000984357e+00 1.000000000000000000e+03 1.163092056599893453e+01 -3.315334671317550885e+00 6.660000000000000364e-01
1.081495700128447757e+00 1.900472809822270071e-01 -8.039000000000983803e+00 1.000000000000000000e+03 1.163529996536109934e+01 -3.311955271955385527e+00 3.119999999999999996e-01
1.093777971681935357e+00 1.842201376810295999e-01 -8.040000000000983249e+00 1.000000000000000000e+03 1.168033005995791029e+01 -3.267925177358574018e+00 1.375999999999999890e+00
1.106453933806849310e+00 1.887843239117597827e-01 -8.041000000000982695e+00 1.000000000000000000e+03 1.169289363140417493e+01 -3.256361605912308832e+00 9.659999999999999698e-01
1.119115891994966638e+00 1.910180253687157048e-01 -8.042000000000982141e+00 1.000000000000000000e+03 1.170435117219959409e+01 -3.245904065116889115e+00 5.000000000000000278e-02
1.131750144075456266e+00 1.775001831066134461e-01 -8.043000000000981586e+00 1.000000000000000000e+03 1.173020004204545330e+01 -3.221055195271029348e+00 1.209999999999999964e+00
1.144538676423270562e+00 1.780557180646583915e-01 -8.044000000000981032e+00 1.000000000000000000e+03 1.174186682992137776e+01 -3.210388407395104338e+00 3.840000000000000080e-01
1.157300275757538355e+00 1.781082821680568806e-01 -8.045000000000980478e+00 1.000000000000000000e+03 1.175123001883353879e+01 -3.202025218482942748e+00 1.151999999999999913e+00
1.170006221911129130e+00 1.792816001965174266e-01 -8.046000000000979924e+00 1.000000000000000000e+03 1.175970924633691084e+01 -3.194545990979570149e+00 5.979999999999999760e-01
1.182646347771423523e+00 1.709689353830970704e-01 -8.047000000000979369e+00 1.000000000000000000e+03 1.177766706939053165e+01 -3.177588167925948781e+00 1.534000000000000030e+00
1.195340822163237338e+00 1.737789905856775008e-01 -8.048000000000978815e+00 1.000000000000000000e+03 1.178498918963469322e+01 -3.171266047681786659e+00 3.760000000000000009e-01
1.207955166513225986e+00 1.737011008589526007e-01 -8.049000000000978261e+00 1.000000000000000000e+03 1.179361980329400694e+01 -3.163635434022472381e+00 4.079999999999999738e-01
1.220507192686861142e+00 1.709516680022491741e-01 -8.050000000000977707e+00 1.000000000000000000e+03 1.182684189018736731e+01 -3.131413347129111457e+00 1.657999999999999918e+00
1.233306973188793121e+00 1.705940590129088608e-01 -8.051000000000977153e+00 1.000000000000000000e+03 1.183142923638146726e+01 -3.127826000935010953e+00 1.322000000000000064e+00
1.245990119236494165e+00 1.656338817114591522e-01 -8.052000000000976598e+00 1.000000000000000000e+03 1.184130373637606226e+01 -3.118951500940415400e+00 1.237999999999999989e+00
1.258625354857614287e+00 1.656411052647890070e-01 -8.053000000000976044e+00 1.000000000000000000e+03 1.186732218271603756e+01 -3.093933054600439547e+00 1.254000000000000004e+00
1.271417025352341357e+00 1.542923518695842877e-01 -8.054000000000975490e+00 1.000000000000000000e+03 1.188423716248047413e+01 -3.078018074836002427e+00 9.779999999999999805e-01
1.284248455016163470e+00 1.556496247909724406e-01 -8.055000000000974936e+00 1.000000000000000000e+03 1.190080560096382101e+01 -3.062449636352654991e+00 1.088000000000000078e+00
1.297114827246144131e+00 1.682959777670441637e-01 -8.056000000000974381e+00 1.000000000000000000e+03 1.191933983453077417e+01 -3.044915402785701275e+00 2.859999999999999765e-01
1.310041010904761549e+00 1.732540445465756418e-01 -8.057000000000973827e+00 1.000000000000000000e+03 1.192249438100789405e+01 -3.042760856308580841e+00 1.864000000000000101e+00
1.322829587373417271e+00 1.723793445379708522e-01 -8.058000000000973273e+00 1.000000000000000000e+03 1.192501078724953345e+01 -3.041244450066940885e+00 1.407999999999999918e+00
1.335475720810501032e+00 1.695634687818554087e-01 -8.059000000000972719e+00 1.000000000000000000e+03 1.192822281873242218e+01 -3.039032418584051598e+00 1.191999999999999948e+00
1.347991407211307724e+00 1.762406259447334977e-01 -8.060000000000972165e+00 1.000000000000000000e+03 1.194048693289400376e+01 -3.027768304422469470e+00 4.859999999999999876e-01
1.360491536559763848e+00 1.759329944990442873e-01 -8.061000000000971610e+00 1.000000000000000000e+03 1.194920376857791666e+01 -3.020051468738556011e+00 4.219999999999999862e-01
1.372932386396477966e+00 1.707309965830314524e-01 -8.062000000000971056e+00 1.000000000000000000e+03 1.198621870452790006e+01 -2.984036532788572060e+00 1.524000000000000021e+00
1.385668120286535743e+00 1.618316053857918324e-01 -8.063000000000970502e+00 1.000000000000000000e+03 1.199397303606608745e+01 -2.977282201250384119e+00 4.599999999999999922e-02
1.398328382744755682e+00 1.616262550224186467e-01 -8.064000000000969948e+00 1.000000000000000000e+03 1.203779484858597471e+01 -2.934460388730496305e+00 1.961999999999999966e+00
1.411373797459969381e+00 1.592520050771918383e-01 -8.065000000000969393e+00 1.000000000000000000e+03 1.204410543184975779e+01 -2.929149805466712664e+00 1.733999999999999986e+00
1.424319345125684144e+00 1.513368571135374485e-01 -8.066000000000968839e+00 1.000000000000000000e+03 1.205611324427863451e+01 -2.918141993037835391e+00 2.839999999999999747e-01
1.437239993240816638e+00 1.557563929977566486e-01 -8.067000000000968285e+00 1.000000000000000000e+03 1.205652655638179738e+01 -2.918728680934671971e+00 6.800000000000000488e-02
1.449988391461597859e+00 1.591579581377957353e-01 -8.068000000000967731e+00 1.000000000000000000e+03 1.205900298627977918e+01 -2.917252251036689614e+00 3.280000000000000138e-01
1.462594793882639133e+00 1.570311336044973027e-01 -8.069000000000967177e+00 1.000000000000000000e+03 1.209108924097628801e+01 -2.886165996340180229e+00 1.711999999999999966e+00
1.475434823495167080e+00 1.509364221384348892e-01 -8.070000000000966622e+00 1.000000000000000000e+03 1.210363635316868880e+01 -2.874618884147778886e+00 5.699999999999999512e-01
1.488258368657186193e+00 1.434984289788157064e-01 -8.071000000000966068e+00 1.000000000000000000e+03 1.211160769506554402e+01 -2.867647542250923109e+00 3.180000000000000049e-01
1.501007561955137293e+00 1.458857769254729153e-01 -8.072000000000965514e+00 1.000000000000000000e+03 1.211573714745756547e+01 -2.864518089858901106e+00 1.979999999999999982e+00
1.513635466737315527e+00 1.416510509679889673e-01 -8.073000000000964960e+00 1.000000000000000000e+03 1.212667186652502949e+01 -2.854583370791436536e+00 7.740000000000000213e-01
1.526229620957108457e+00 1.414456594548780533e-01 -8.074000000000964405e+00 1.000000000000000000e+03 1.212806766218227494e+01 -2.854187575134190524e+00 8.920000000000000151e-01
1.538672026368121726e+00 1.370979788964488411e-01 -8.075000000000963851e+00 1.000000000000000000e+03 1.214849830388388341e+01 -2.834756933432581505e+00 6.239999999999999991e-01
1.551201142426243296e+00 1.372466743108393672e-01 -8.076000000000963297e+00 1.000000000000000000e+03 1.215040050042385644e+01 -2.833854736892607917e+00 1.187999999999999945e+00
1.563586320232369875e+00 1.387346547616233605e-01 -8.077000000000962743e+00 1.000000000000000000e+03 1.215716353003793415e+01 -2.828091707278529654e+00 1.332000000000000073e+00
1.575890253352605574e+00 1.365861403039954902e-01 -8.078000000000962189e+00 1.000000000000000000e+03 1.216557645054602688e+01 -2.820678786770436375e+00 6.919999999999999485e-01
1.588134520731923072e+00 1.354495172706094985e-01 -8.079000000000961634e+00 1.000000000000000000e+03 1.222095789244050934e+01 -2.766297344875953357e+00 1.542000000000000037e+00
1.600902401223763150e+00 1.330571939380508495e-01 -8.080000000000961080e+00 1.000000000000000000e+03 1.224796538327382223e+01 -2.740289854042639917e+00 1.022000000000000020e+00
1.613839351444237513e+00 1.363485599969281314e-01 -8.081000000000960526e+00 1.000000000000000000e+03 1.229422239829837338e+01 -2.695032839018088211e+00 1.177999999999999936e+00
1.627198428909972794e+00 1.320383078006934774e-01 -8.082000000000959972e+00 1.000000000000000000e+03 1.229455210227114037e+01 -2.695703135045320664e+00 1.044000000000000039e+00
1.640372615977509829e+00 1.294627569183775251e-01 -8.083000000000959417e+00 1.000000000000000000e+03 1.229619609877840958e+01 -2.695059138538050902e+00 6.219999999999999973e-01
1.653383820445822883e+00 1.320521609727272616e-01 -8.084000000000958863e+00 1.000000000000000000e+03 1.230648178453316177e+01 -2.685773452783298154e+00 7.880000000000000338e-01
1.666346953857229529e+00 1.313820107185322550e-01 -8.085000000000958309e+00 1.000000000000000000e+03 1.231297232555027676e+01 -2.680282911766182607e+00 6.800000000000000488e-01
1.679214198311395956e+00 1.406911261436064320e-01 -8.086000000000957755e+00 1.000000000000000000e+03 1.234904288747699042e+01 -2.645212349839468402e+00 1.405999999999999917e+00
1.692368441721871175e+00 1.328741573361516826e-01 -8.087000000000957201e+00 1.000000000000000000e+03 1.236806396929064533e+01 -2.627191268025812931e+00 1.068000000000000060e+00
1.705586438470410249e+00 1.303743324449761765e-01 -8.088000000000956646e+00 1.000000000000000000e+03 1.237281649525277771e+01 -2.623438742063679996e+00 4.480000000000000093e-01
1.718680722641778846e+00 1.352484913507069619e-01 -8.089000000000956092e+00 1.000000000000000000e+03 1.237954479552178100e+01 -2.617710441794676157e+00 9.599999999999999645e-01
1.731679530760986019e+00 1.356067017583074685e-01 -8.090000000000955538e+00 1.000000000000000000e+03 1.238163365756322776e+01 -2.616621579753228843e+00 1.241999999999999993e+00
1.744525426274301072e+00 1.362907964943194938e-01 -8.091000000000954984e+00 1.000000000000000000e+03 1.239185254387612645e+01 -2.607402693440329600e+00 6.800000000000000488e-02
1.757325110373838095e+00 1.366845857491620908e-01 -8.092000000000954429e+00 1.000000000000000000e+03 1.240391487195580567e+01 -2.596340365360649827e+00 9.979999999999999982e-01
1.770102717516479851e+00 1.340769150853513281e-01 -8.093000000000953875e+00 1.000000000000000000e+03 1.240717536989606629e+01 -2.594079867420388652e+00 1.651999999999999913e+00
1.782747486963777828e+00 1.337323609399189983e-01 -8.094000000000953321e+00 1.000000000000000000e+03 1.242772234181455815e+01 -2.574532895501896235e+00 1.580000000000000016e-01
1.795479279898984926e+00 1.361434494977852017e-01 -8.095000000000952767e+00 1.000000000000000000e+03 1.242918529923127124e+01 -2.574069938085182585e+00 2.379999999999999893e-01
1.808056795100294378e+00 1.355771419591938198e-01 -8.096000000000952213e+00 1.000000000000000000e+03 1.245193579318973320e+01 -2.552319444126720072e+00 6.640000000000000346e-01
1.820749481882651510e+00 1.457187516512128411e-01 -8.097000000000951658e+00 1.000000000000000000e+03 1.245574131932177409e+01 -2.549513917994678636e+00 1.639999999999999902e+00
1.833318073850817465e+00 1.511416630053241672e-01 -8.098000000000951104e+00 1.000000000000000000e+03 1.245873698924290807e+01 -2.547518248073544100e+00 9.140000000000000346e-01
1.845755297709826825e+00 1.540664530362007290e-01 -8.099000000000950550e+00 1.000000000000000000e+03 1.246993081837936757e+01 -2.537324418937084047e+00 1.108000000000000096e+00
1.858164823455109582e+00 1.540315631238623473e-01 -8.100000000000949996e+00 1.000000000000000000e+03 1.247576027954798406e+01 -2.532494957768467003e+00 1.256000000000000005e+00
1.870481214514180257e+00 1.676397436033662258e-01 -8.101000000000949441e+00 1.000000000000000000e+03 1.249149615755231935e+01 -2.517759079764131158e+00 1.268000000000000016e+00
1.882827257579265945e+00 1.674901249259173053e-01 -8.102000000000948887e+00 1.000000000000000000e+03 1.251308646478184983e+01 -2.497168772534600123e+00 6.820000000000000506e-01
1.895274871925101134e+00 1.689040516256323787e-01 -8.103000000000948333e+00 1.000000000000000000e+03 1.253190072668488142e+01 -2.479354510631567976e+00 2.800000000000000058e-02
1.907789050431206501e+00 1.705328378684550505e-01 -8.104000000000947779e+00 1.000000000000000000e+03 1.255156735465698148e+01 -2.460687882659467363e+00 1.056000000000000050e+00
1.920379974950237711e+00 1.690175671080482722e-01 -8.105000000000947225e+00 1.000000000000000000e+03 1.256510914817943814e+01 -2.448146089137010151e+00 8.419999999999999707e-01
1.932970284757620449e+00 1.734395185147522001e-01 -8.106000000000946670e+00 1.000000000000000000e+03 1.258837151183936953e+01 -2.425883725477078201e+00 2.720000000000000195e-01
1.945682185049647517e+00 1.838554493193397532e-01 -8.107000000000946116e+00 1.000000000000000000e+03 1.258850291340903027e+01 -2.426752323907416908e+00 1.875999999999999890e+00
1.958223689050828220e+00 1.846169324159303848e-01 -8.108000000000945562e+00 1.000000000000000000e+03 1.262539988346820508e+01 -2.390855353848241549e+00 6.959999999999999520e-01
1.971059659050008461e+00 1.831609145535192384e-01 -8.109000000000945008e+00 1.000000000000000000e+03 1.262737459891488356e+01 -2.389880638401562507e+00 8.400000000000000522e-02
1.983745233643203765e+00 1.722988149633677135e-01 -8.110000000000944453e+00 1.000000000000000000e+03 1.263031522609608714e+01 -2.387940011220358372e+00 4.859999999999999876e-01
1.996296079318594652e+00 1.826196207629428025e-01 -8.111000000000943899e+00 1.000000000000000000e+03 1.264563913570375320e+01 -2.373616101612691764e+00 7.620000000000000107e-01
2.008869058750112568e+00 1.786704121203684936e-01 -8.112000000000943345e+00 1.000000000000000000e+03 1.265998367475125974e+01 -2.360271562565184666e+00 1.397999999999999909e+00
2.021451681928996713e+00 1.724645455556079732e-01 -8.113000000000942791e+00 1.000000000000000000e+03 1.266481264104034210e+01 -2.356442596276101753e+00 7.680000000000000160e-01
2.033925322922419898e+00 1.751283047889470035e-01 -8.114000000000942237e+00 1.000000000000000000e+03 1.266491197258484647e+01 -2.357343264731596832e+00 1.927999999999999936e+00
2.046234263910703621e+00 1.713989292270270692e-01 -8.115000000000941682e+00 1.000000000000000000e+03 1.266544869731708900e+01 -2.357806539999353745e+00 1.830000000000000071e+00
2.058387937578663784e+00 1.552826303458268997e-01 -8.116000000000941128e+00 1.000000000000000000e+03 1.271128062209041332e+01 -2.312974615226028874e+00 1.872000000000000108e+00
2.070942808643800870e+00 1.429098767824624472e-01 -8.117000000000940574e+00 1.000000000000000000e+03 1.274679160997605720e+01 -2.278463627340384434e+00 5.600000000000000533e-01
