logz logzerr logvol nlive logl logwt insert_order
2.893751729191007982e+01 2.131355860124597434e-01 -9.785000000000016129e+00 1.000000000000000000e+03 4.148330486764544389e+01 2.479004963032992492e+01 1.143999999999999906e+00
2.895319809094672792e+01 2.087459649141606144e-01 -9.786000000000015575e+00 1.000000000000000000e+03 4.148530025929713361e+01 2.479104502198161697e+01 1.433999999999999941e+00
2.896865205091327766e+01 2.097091610390677818e-01 -9.787000000000015021e+00 1.000000000000000000e+03 4.149596450757434241e+01 2.480070927025882810e+01 1.425999999999999934e+00
2.898401747733187506e+01 2.077906983104663985e-01 -9.788000000000014467e+00 1.000000000000000000e+03 4.150204218987795457e+01 2.480578695256243904e+01 1.131999999999999895e+00
2.899922682839454779e+01 2.119519190010936971e-01 -9.789000000000013912e+00 1.000000000000000000e+03 4.150716643914708470e+01 2.480991120183156795e+01 1.453999999999999959e+00
2.901426976802940416e+01 2.181313245475137441e-01 -9.790000000000013358e+00 1.000000000000000000e+03 4.151508823364478928e+01 2.481683299632927486e+01 1.524000000000000021e+00
2.902919193977381696e+01 2.270697946638659259e-01 -9.791000000000012804e+00 1.000000000000000000e+03 4.156608505893194661e+01 2.486682982161643451e+01 1.649999999999999911e+00
2.904464269426742007e+01 2.247980526122355105e-01 -9.792000000000012250e+00 1.000000000000000000e+03 4.157221295129883742e+01 2.487195771398332411e+01 1.471999999999999975e+00
2.905993598029728275e+01 2.192441991080143759e-01 -9.793000000000011696e+00 1.000000000000000000e+03 4.158583916564783323e+01 2.488458392833231869e+01 7.880000000000000338e-01
2.907518884146047355e+01 2.190258929753645389e-01 -9.794000000000011141e+00 1.000000000000000000e+03 4.158962621341132149e+01 2.488737097609580928e+01 3.840000000000000080e-01
2.909025415971348139e+01 2.157073425284854462e-01 -9.795000000000010587e+00 1.000000000000000000e+03 4.161506452411984469e+01 2.491180928680433482e+01 8.439999999999999725e-01
2.910546027568830141e+01 2.149381639750435613e-01 -9.796000000000010033e+00 1.000000000000000000e+03 4.164526280145393144e+01 2.494100756413842035e+01 1.391999999999999904e+00
2.912087901016462510e+01 2.151093376952977476e-01 -9.797000000000009479e+00 1.000000000000000000e+03 4.164945491869588068e+01 2.494419968138036836e+01 1.056000000000000050e+00
2.913611179329788925e+01 2.107674287671037483e-01 -9.798000000000008924e+00 1.000000000000000000e+03 4.166557584450862350e+01 2.495932060719311352e+01 2.800000000000000266e-01
2.915134288553790043e+01 1.980013929275936113e-01 -9.799000000000008370e+00 1.000000000000000000e+03 4.169613007374455549e+01 2.498887483642904783e+01 1.439999999999999947e+00
2.916679201598243765e+01 1.922375086718287884e-01 -9.800000000000007816e+00 1.000000000000000000e+03 4.170576477175754349e+01 2.499750953444203461e+01 8.920000000000000151e-01
2.918213702813701715e+01 2.008670570165051183e-01 -9.801000000000007262e+00 1.000000000000000000e+03 4.171159098113254515e+01 2.500233574381703505e+01 1.328000000000000069e+00
2.919732268805671183e+01 2.073814916860582391e-01 -9.802000000000006708e+00 1.000000000000000000e+03 4.171979124699598174e+01 2.500953600968047397e+01 3.639999999999999902e-01
2.921238847263733618e+01 2.045065539464059334e-01 -9.803000000000006153e+00 1.000000000000000000e+03 4.173137127592718798e+01 2.502011603861168254e+01 9.160000000000000364e-01
2.922738733030283953e+01 2.043571906462601784e-01 -9.804000000000005599e+00 1.000000000000000000e+03 4.173481246665654965e+01 2.502255722934104298e+01 9.379999999999999449e-01
2.924220039443710206e+01 2.043134867534886767e-01 -9.805000000000005045e+00 1.000000000000000000e+03 4.174372002808583204e+01 2.503046479077032416e+01 4.359999999999999987e-01
2.925691226547540325e+01 2.049915765263485568e-01 -9.806000000000004491e+00 1.000000000000000000e+03 4.177771252301944571e+01 2.506345728570394016e+01 1.671999999999999931e+00
2.927189352890934515e+01 1.979274890445445745e-01 -9.807000000000003936e+00 1.000000000000000000e+03 4.178576224336521960e+01 2.507050700604971638e+01 1.903999999999999915e+00
2.928675731303364671e+01 1.922504786394380327e-01 -9.808000000000003382e+00 1.000000000000000000e+03 4.181524755204649324e+01 2.509899231473098880e+01 1.000000000000000021e-02
2.930182342179691091e+01 2.017904876032803052e-01 -9.809000000000002828e+00 1.000000000000000000e+03 4.181823310385675541e+01 2.510097786654124974e+01 9.260000000000000453e-01
2.931669518941068020e+01 1.984487247744993466e-01 -9.810000000000002274e+00 1.000000000000000000e+03 4.183205129540683487e+01 2.511379605809133153e+01 1.330000000000000071e+00
2.933153667333758108e+01 2.007823654400668623e-01 -9.811000000000001720e+00 1.000000000000000000e+03 4.183792431486540409e+01 2.511866907754990308e+01 3.780000000000000027e-01
2.934623202177585455e+01 1.904042035248740272e-01 -9.812000000000001165e+00 1.000000000000000000e+03 4.184518987342383411e+01 2.512493463610833189e+01 1.039999999999999952e-01
2.936080490665878884e+01 1.986508963339944644e-01 -9.813000000000000611e+00 1.000000000000000000e+03 4.184666025676611412e+01 2.512540501945061067e+01 8.120000000000000551e-01
2.937517517898966446e+01 1.984468220942114947e-01 -9.814000000000000057e+00 1.000000000000000000e+03 4.190494513304829383e+01 2.518268989573279271e+01 1.836000000000000076e+00
2.939017086831466585e+01 1.963431935290178287e-01 -9.814999999999999503e+00 1.000000000000000000e+03 4.191333828558288133e+01 2.519008304826738254e+01 1.268000000000000016e+00
2.940505382558654901e+01 1.973023638680399816e-01 -9.815999999999998948e+00 1.000000000000000000e+03 4.192524832568093984e+01 2.520099308836543983e+01 7.880000000000000338e-01
2.941987820664980546e+01 1.927183053265401347e-01 -9.816999999999998394e+00 1.000000000000000000e+03 4.192752911173747776e+01 2.520227387442197653e+01 1.647999999999999909e+00
2.943450461707400834e+01 2.084535354938321094e-01 -9.817999999999997840e+00 1.000000000000000000e+03 4.192795979940586903e+01 2.520170456209037013e+01 5.300000000000000266e-01
2.944891203011444247e+01 2.147502828897369376e-01 -9.818999999999997286e+00 1.000000000000000000e+03 4.193759582415712828e+01 2.521034058684163170e+01 1.782000000000000028e+00
2.946323712288904062e+01 2.121650089833866104e-01 -9.819999999999996732e+00 1.000000000000000000e+03 4.196135120460473189e+01 2.523309596728923410e+01 1.538000000000000034e+00
2.947768261903599196e+01 2.066037653768906801e-01 -9.820999999999996177e+00 1.000000000000000000e+03 4.200503637968353132e+01 2.527578114236803231e+01 1.508000000000000007e+00
2.949253880752917567e+01 2.108659460271090358e-01 -9.821999999999995623e+00 1.000000000000000000e+03 4.201260856198025806e+01 2.528235332466476137e+01 3.960000000000000187e-01
2.950727333410947750e+01 2.138831103226736807e-01 -9.822999999999995069e+00 1.000000000000000000e+03 4.204122953252880279e+01 2.530997429521330844e+01 1.598000000000000087e+00
2.952219754600628576e+01 2.072299368290348720e-01 -9.823999999999994515e+00 1.000000000000000000e+03 4.205921120625686171e+01 2.532695596894136614e+01 1.000000000000000056e-01
2.953715226681343964e+01 2.111896584218923290e-01 -9.824999999999993960e+00 1.000000000000000000e+03 4.206185240806337333e+01 2.532859717074787653e+01 1.280000000000000027e+00
2.955191065941940209e+01 2.093686391843350703e-01 -9.825999999999993406e+00 1.000000000000000000e+03 4.208905524620527672e+01 2.535480000888978225e+01 1.719999999999999862e-01
2.956683766224701415e+01 1.957943144301391158e-01 -9.826999999999992852e+00 1.000000000000000000e+03 4.210634997913641087e+01 2.537109474182091873e+01 1.296000000000000041e+00
2.958178494322431717e+01 1.899172771618848621e-01 -9.827999999999992298e+00 1.000000000000000000e+03 4.214570644505351993e+01 2.540945120773802657e+01 1.957999999999999963e+00
2.959708356099666915e+01 1.884306044761175358e-01 -9.828999999999991743e+00 1.000000000000000000e+03 4.214969192531123099e+01 2.541243668799573641e+01 7.820000000000000284e-01
2.961219636733545002e+01 1.913836560678801868e-01 -9.829999999999991189e+00 1.000000000000000000e+03 4.217126424740331458e+01 2.543300901008782233e+01 1.971999999999999975e+00
2.962739128251065779e+01 1.892935724239254991e-01 -9.830999999999990635e+00 1.000000000000000000e+03 4.219130510502321840e+01 2.545204986770772848e+01 1.874000000000000110e+00
2.964264430469074796e+01 1.880142227450505577e-01 -9.831999999999990081e+00 1.000000000000000000e+03 4.219600139425246255e+01 2.545574615693697140e+01 4.959999999999999964e-01
2.965772338116438789e+01 1.816505473952601535e-01 -9.832999999999989527e+00 1.000000000000000000e+03 4.221843510436460178e+01 2.547717986704910942e+01 8.499999999999999778e-01
2.967289785907173183e+01 1.819618083290829025e-01 -9.833999999999988972e+00 1.000000000000000000e+03 4.229941282685831538e+01 2.555715758954282535e+01 3.079999999999999960e-01
2.968908007714261643e+01 1.755690029014358167e-01 -9.834999999999988418e+00 1.000000000000000000e+03 4.230409174297821551e+01 2.556083650566272780e+01 1.487999999999999989e+00
2.970506282196098624e+01 1.775308002757892412e-01 -9.835999999999987864e+00 1.000000000000000000e+03 4.230899058265357837e+01 2.556473534533808945e+01 5.959999999999999742e-01
2.972085510286732912e+01 1.701489032428748494e-01 -9.836999999999987310e+00 1.000000000000000000e+03 4.233694344690316314e+01 2.559168820958767299e+01 1.159999999999999920e+00
2.973682321442315057e+01 1.687880851177708252e-01 -9.837999999999986755e+00 1.000000000000000000e+03 4.234853546052187312e+01 2.560228022320638530e+01 7.520000000000000018e-01
2.975270638652305522e+01 1.692796736472624020e-01 -9.838999999999986201e+00 1.000000000000000000e+03 4.236883586078079134e+01 2.562158062346530585e+01 1.453999999999999959e+00
2.976864349693315148e+01 1.686796429876998293e-01 -9.839999999999985647e+00 1.000000000000000000e+03 4.237784978228803823e+01 2.562959454497255152e+01 1.004000000000000004e+00
2.978445582267691094e+01 1.740792948637717441e-01 -9.840999999999985093e+00 1.000000000000000000e+03 4.241163777969802595e+01 2.566238254238253802e+01 1.625999999999999890e+00
2.980053669941164429e+01 1.768150618113877581e-01 -9.841999999999984539e+00 1.000000000000000000e+03 4.242659212206991981e+01 2.567633688475443421e+01 1.072000000000000064e+00
2.981658368856616548e+01 1.813408994640751115e-01 -9.842999999999983984e+00 1.000000000000000000e+03 4.242856825209545946e+01 2.567731301477997619e+01 2.039999999999999869e-01
2.983239253632472554e+01 1.752614704253880051e-01 -9.843999999999983430e+00 1.000000000000000000e+03 4.243498470820946977e+01 2.568272947089398528e+01 1.433999999999999941e+00
2.984803921506552271e+01 1.853724407298747712e-01 -9.844999999999982876e+00 1.000000000000000000e+03 4.244419524172023728e+01 2.569094000440475156e+01 1.834000000000000075e+00
2.986357086991263543e+01 1.836254859290435970e-01 -9.845999999999982322e+00 1.000000000000000000e+03 4.245450809091809674e+01 2.570025285360261336e+01 3.119999999999999996e-01
2.987900697546718476e+01 1.843776130068667807e-01 -9.846999999999981767e+00 1.000000000000000000e+03 4.246982929194071232e+01 2.571457405462523127e+01 1.439999999999999891e-01
2.989442601275367650e+01 1.917366420388797454e-01 -9.847999999999981213e+00 1.000000000000000000e+03 4.248421977360035839e+01 2.572796453628487612e+01 1.328000000000000069e+00
2.990981404255153464e+01 1.895890380061214520e-01 -9.848999999999980659e+00 1.000000000000000000e+03 4.249038432208516980e+01 2.573312908476968630e+01 2.079999999999999905e-01
2.992504674058950087e+01 1.958085649157067787e-01 -9.849999999999980105e+00 1.000000000000000000e+03 4.261618222138079659e+01 2.585792698406531542e+01 6.840000000000000524e-01
2.994202837934987116e+01 1.924147337602878649e-01 -9.850999999999979551e+00 1.000000000000000000e+03 4.261856153612572484e+01 2.585930629881024601e+01 1.020000000000000018e+00
2.995874930695855909e+01 1.931200699443139102e-01 -9.851999999999978996e+00 1.000000000000000000e+03 4.266613413383754505e+01 2.590587889652206499e+01 1.094000000000000083e+00
2.997597256837099167e+01 1.973140977294329523e-01 -9.852999999999978442e+00 1.000000000000000000e+03 4.269146638847225717e+01 2.593021115115677588e+01 1.401999999999999913e+00
2.999331764654166932e+01 1.980106770866473243e-01 -9.853999999999977888e+00 1.000000000000000000e+03 4.270852686572308698e+01 2.594627162840760803e+01 1.078000000000000069e+00
3.001064064927205877e+01 1.909430437063215358e-01 -9.854999999999977334e+00 1.000000000000000000e+03 4.271460185816448529e+01 2.595134662084900867e+01 3.659999999999999920e-01
3.002775456790687869e+01 1.924846575884296140e-01 -9.855999999999976779e+00 1.000000000000000000e+03 4.272810942823250002e+01 2.596385419091702218e+01 1.798000000000000043e+00
3.004479050130705531e+01 1.912817380723500493e-01 -9.856999999999976225e+00 1.000000000000000000e+03 4.273440193444274371e+01 2.596914669712726464e+01 1.522000000000000020e+00
3.006162920968769825e+01 1.941502887384023157e-01 -9.857999999999975671e+00 1.000000000000000000e+03 4.274231013302163262e+01 2.597605489570615589e+01 1.493999999999999995e+00
3.007830290809102891e+01 2.021920395825749228e-01 -9.858999999999975117e+00 1.000000000000000000e+03 4.274504470282955992e+01 2.597778946551408552e+01 1.139999999999999902e+00
3.009473138706012918e+01 2.061046635473816335e-01 -9.859999999999974563e+00 1.000000000000000000e+03 4.275653071566520680e+01 2.598827547834973117e+01 1.735999999999999988e+00
3.011106332036610667e+01 2.041582031667159569e-01 -9.860999999999974008e+00 1.000000000000000000e+03 4.276310710831818085e+01 2.599385187100270400e+01 1.292000000000000037e+00
3.012722194015816868e+01 1.950315565886492075e-01 -9.861999999999973454e+00 1.000000000000000000e+03 4.279101789443143389e+01 2.602076265711595937e+01 1.859999999999999987e-01
3.014355381880245588e+01 1.966524942532341946e-01 -9.862999999999972900e+00 1.000000000000000000e+03 4.280064833669044333e+01 2.602939309937497114e+01 1.129999999999999893e+00
3.015976141150810008e+01 2.125033269675480896e-01 -9.863999999999972346e+00 1.000000000000000000e+03 4.280117309554580629e+01 2.602891785823033288e+01 7.379999999999999893e-01
3.017570298449651744e+01 2.085702418333178765e-01 -9.864999999999971791e+00 1.000000000000000000e+03 4.283334325836352718e+01 2.606008802104805255e+01 2.800000000000000266e-01
3.019188721410327858e+01 2.115588663080314180e-01 -9.865999999999971237e+00 1.000000000000000000e+03 4.285497603202324512e+01 2.608072079470777282e+01 9.499999999999999556e-01
3.020814301702147731e+01 2.163932173479504451e-01 -9.866999999999970683e+00 1.000000000000000000e+03 4.286379239632714189e+01 2.608853715901167192e+01 7.560000000000000053e-01
3.022426330256554650e+01 2.147053977901528243e-01 -9.867999999999970129e+00 1.000000000000000000e+03 4.288343579474162937e+01 2.610718055742615817e+01 2.459999999999999964e-01
3.024042398545859811e+01 1.944605018230661786e-01 -9.868999999999969575e+00 1.000000000000000000e+03 4.289276895614841578e+01 2.611551371883294337e+01 6.079999999999999849e-01
3.025645966893614158e+01 2.033438881205922311e-01 -9.869999999999969020e+00 1.000000000000000000e+03 4.293185765484658845e+01 2.615360241753111836e+01 1.620000000000000107e+00
3.027285000125054992e+01 2.034124495546746070e-01 -9.870999999999968466e+00 1.000000000000000000e+03 4.294405960826252056e+01 2.616480437094705280e+01 8.739999999999999991e-01
3.028915620232246297e+01 2.095762864541331483e-01 -9.871999999999967912e+00 1.000000000000000000e+03 4.297765494982095902e+01 2.619739971250549004e+01 1.780000000000000027e+00
3.030572798573780702e+01 2.018390474693741998e-01 -9.872999999999967358e+00 1.000000000000000000e+03 4.299195766307086330e+01 2.621070242575539311e+01 1.836000000000000076e+00
3.032224612752946413e+01 2.099255654005866001e-01 -9.873999999999966803e+00 1.000000000000000000e+03 4.300066414790689606e+01 2.621840891059142820e+01 1.487999999999999989e+00
3.033862053647396095e+01 2.114696894637734526e-01 -9.874999999999966249e+00 1.000000000000000000e+03 4.301193399218335855e+01 2.622867875486789302e+01 1.715999999999999970e+00
3.035489609783087772e+01 2.094889455030954639e-01 -9.875999999999965695e+00 1.000000000000000000e+03 4.302173308025740539e+01 2.623747784294193863e+01 1.379999999999999893e+00
