logz logzerr logvol nlive logl logwt insert_order
-2.132943089529927363e+02 2.633998836451245662e-01 -1.137599999999913436e+01 1.000000000000000000e+03 -1.977314765658744022e+02 -2.160157318031890270e+02 1.872000000000000108e+00
-2.132306010037132467e+02 2.686722992306599389e-01 -1.137699999999913381e+01 1.000000000000000000e+03 -1.976016684296873223e+02 -2.158869236670019518e+02 1.090000000000000080e+00
-2.131627499266178916e+02 2.607030197366741464e-01 -1.137799999999913325e+01 1.000000000000000000e+03 -1.975556853224726694e+02 -2.158419405597873038e+02 6.500000000000000222e-01
-2.130963830753698005e+02 2.592231636416670315e-01 -1.137899999999913270e+01 1.000000000000000000e+03 -1.974187097415027381e+02 -2.157059649788173772e+02 1.913999999999999924e+00
-2.130253979147279324e+02 2.791337175300893092e-01 -1.137999999999913214e+01 1.000000000000000000e+03 -1.973952000574648764e+02 -2.156834552947795203e+02 1.368000000000000105e+00
-2.129576605435347005e+02 3.026479676011231690e-01 -1.138099999999913159e+01 1.000000000000000000e+03 -1.973479683525813471e+02 -2.156372235898959957e+02 8.719999999999999973e-01
-2.128913176016997966e+02 2.436753010602779324e-01 -1.138199999999913103e+01 1.000000000000000000e+03 -1.972567584929618647e+02 -2.155470137302764897e+02 1.389999999999999902e+00
-2.128234254116540853e+02 2.508725570748357447e-01 -1.138299999999913048e+01 1.000000000000000000e+03 -1.972517128015820731e+02 -2.155429680388967029e+02 1.100000000000000006e-01
-2.127596013106828821e+02 2.512075880654194293e-01 -1.138399999999912993e+01 1.000000000000000000e+03 -1.972030487276739166e+02 -2.154953039649885511e+02 1.747999999999999998e+00
-2.126967688455317784e+02 2.564591785434726101e-01 -1.138499999999912937e+01 1.000000000000000000e+03 -1.971832398811411338e+02 -2.154764951184557731e+02 8.980000000000000204e-01
-2.126365626723624587e+02 2.543506742706745927e-01 -1.138599999999912882e+01 1.000000000000000000e+03 -1.971794126008631451e+02 -2.154736678381777892e+02 6.740000000000000435e-01
-2.125796200739443123e+02 2.592064934809166776e-01 -1.138699999999912826e+01 1.000000000000000000e+03 -1.971228289599802110e+02 -2.154180841972948315e+02 1.189999999999999947e+00
-2.125227526478843743e+02 2.560853262500885630e-01 -1.138799999999912771e+01 1.000000000000000000e+03 -1.971149086251422204e+02 -2.154111638624568457e+02 5.560000000000000497e-01
-2.124685821442402585e+02 2.643941240905444690e-01 -1.138899999999912716e+01 1.000000000000000000e+03 -1.971011096441413031e+02 -2.153983648814559331e+02 1.969999999999999973e+00
-2.124165509136296350e+02 2.463120596336799140e-01 -1.138999999999912660e+01 1.000000000000000000e+03 -1.970828154036808542e+02 -2.153810706409954889e+02 9.439999999999999503e-01
-2.123662521372500009e+02 2.524707616543918620e-01 -1.139099999999912605e+01 1.000000000000000000e+03 -1.970577699666800697e+02 -2.153570252039946809e+02 1.979999999999999982e+00
-2.123172252618594484e+02 2.708823344853007464e-01 -1.139199999999912549e+01 1.000000000000000000e+03 -1.969306308509508199e+02 -2.152308860882654358e+02 7.720000000000000195e-01
-2.122643703525745877e+02 2.807320382418270754e-01 -1.139299999999912494e+01 1.000000000000000000e+03 -1.969106971387771239e+02 -2.152119523760917446e+02 6.540000000000000258e-01
-2.122132339760058812e+02 2.741503296977902404e-01 -1.139399999999912438e+01 1.000000000000000000e+03 -1.969088630636581740e+02 -2.152111183009727995e+02 8.379999999999999671e-01
-2.121645461855245856e+02 2.827785075053574348e-01 -1.139499999999912383e+01 1.000000000000000000e+03 -1.968734394709157982e+02 -2.151766947082304284e+02 1.332000000000000073e+00
-2.121165316667027412e+02 2.906473037199003850e-01 -1.139599999999912328e+01 1.000000000000000000e+03 -1.968365817769913804e+02 -2.151408370143060154e+02 9.199999999999999845e-02
-2.120690837707864773e+02 3.072982603103434074e-01 -1.139699999999912272e+01 1.000000000000000000e+03 -1.968316388052135437e+02 -2.151368940425281835e+02 9.000000000000000222e-01
-2.120236106104195812e+02 2.613421663677440443e-01 -1.139799999999912217e+01 1.000000000000000000e+03 -1.968258275020031363e+02 -2.151320827393177524e+02 1.042000000000000037e+00
-2.119799103761500589e+02 2.387433334865055601e-01 -1.139899999999912161e+01 1.000000000000000000e+03 -1.968191936921885201e+02 -2.151264489295031410e+02 3.780000000000000027e-01
-2.119378085153443578e+02 2.405930292874016718e-01 -1.139999999999912106e+01 1.000000000000000000e+03 -1.967813357047210445e+02 -2.150895909420356702e+02 1.473999999999999977e+00
-2.118959223057433690e+02 2.184180341273435633e-01 -1.140099999999912050e+01 1.000000000000000000e+03 -1.967652498099421052e+02 -2.150745050472567357e+02 1.963999999999999968e+00
-2.118551214622994507e+02 2.086205771361617778e-01 -1.140199999999911995e+01 1.000000000000000000e+03 -1.967349988616297480e+02 -2.150452540989443833e+02 1.229999999999999982e+00
-2.118147798291479660e+02 2.212437563300245491e-01 -1.140299999999911940e+01 1.000000000000000000e+03 -1.966870253516493676e+02 -2.149982805889639792e+02 9.459999999999999520e-01
-2.117741751431113073e+02 2.193703151889037917e-01 -1.140399999999911884e+01 1.000000000000000000e+03 -1.966397910392256279e+02 -2.149520462765402442e+02 3.439999999999999725e-01
-2.117333458400733832e+02 2.177719258466523089e-01 -1.140499999999911829e+01 1.000000000000000000e+03 -1.966347343964506535e+02 -2.149479896337652747e+02 8.579999999999999849e-01
-2.116939620248809604e+02 2.152570979532438533e-01 -1.140599999999911773e+01 1.000000000000000000e+03 -1.966071544749727877e+02 -2.149214097122874136e+02 6.800000000000000488e-01
-2.116550696436562475e+02 2.186577801519702657e-01 -1.140699999999911718e+01 1.000000000000000000e+03 -1.965989325851068372e+02 -2.149141878224214679e+02 1.292000000000000037e+00
-2.116173671356125112e+02 2.197532513587790726e-01 -1.140799999999911662e+01 1.000000000000000000e+03 -1.965710799901372354e+02 -2.148873352274518425e+02 1.429999999999999938e+00
-2.115800639907709524e+02 2.211488491401113199e-01 -1.140899999999911607e+01 1.000000000000000000e+03 -1.965515496150595141e+02 -2.148688048523741259e+02 1.836000000000000076e+00
-2.115434420489115723e+02 2.115106605224567060e-01 -1.140999999999911552e+01 1.000000000000000000e+03 -1.964937658395058406e+02 -2.148120210768204572e+02 1.493999999999999995e+00
-2.115060880081229016e+02 1.883738413233039810e-01 -1.141099999999911496e+01 1.000000000000000000e+03 -1.963974654473893509e+02 -2.147167206847039722e+02 1.354000000000000092e+00
-2.114665489911498355e+02 1.808317958672996661e-01 -1.141199999999911441e+01 1.000000000000000000e+03 -1.963471251423346473e+02 -2.146673803796492734e+02 8.359999999999999654e-01
-2.114266282069165754e+02 1.969593843141812795e-01 -1.141299999999911385e+01 1.000000000000000000e+03 -1.962920033904300112e+02 -2.146132586277446421e+02 1.161999999999999922e+00
-2.113861478674116938e+02 1.709461133267222432e-01 -1.141399999999911330e+01 1.000000000000000000e+03 -1.962732779384220407e+02 -2.145955331757366480e+02 4.199999999999999845e-01
-2.113465604640243214e+02 1.906090151482145723e-01 -1.141499999999911275e+01 1.000000000000000000e+03 -1.962583923467307443e+02 -2.145816475840453563e+02 8.040000000000000480e-01
-2.113079584268003828e+02 1.857071663838863185e-01 -1.141599999999911219e+01 1.000000000000000000e+03 -1.962534520637628361e+02 -2.145777073010774529e+02 6.720000000000000417e-01
-2.112706472542510312e+02 2.286074646266957888e-01 -1.141699999999911164e+01 1.000000000000000000e+03 -1.962461315390852121e+02 -2.145713867763998337e+02 1.582000000000000073e+00
-2.112344542916840169e+02 2.506746627341173705e-01 -1.141799999999911108e+01 1.000000000000000000e+03 -1.961971646616453597e+02 -2.145234198989599577e+02 1.122000000000000108e+00
-2.111978404306844936e+02 2.568678285228772618e-01 -1.141899999999911053e+01 1.000000000000000000e+03 -1.961927555847089764e+02 -2.145200108220235791e+02 1.584000000000000075e+00
-2.111624014254811357e+02 2.714139334530499825e-01 -1.141999999999910997e+01 1.000000000000000000e+03 -1.961014381927365378e+02 -2.144296934300511452e+02 1.709999999999999964e+00
-2.111250001667364415e+02 2.715577217402325161e-01 -1.142099999999910942e+01 1.000000000000000000e+03 -1.960547688773476978e+02 -2.143840241146623100e+02 1.006000000000000005e+00
-2.110872941719352980e+02 2.728270233655238353e-01 -1.142199999999910887e+01 1.000000000000000000e+03 -1.960442738971344738e+02 -2.143745291344490909e+02 5.199999999999999761e-02
-2.110506180394171736e+02 3.073098887214175678e-01 -1.142299999999910831e+01 1.000000000000000000e+03 -1.960249544716704690e+02 -2.143562097089850909e+02 8.219999999999999529e-01
-2.110145971474934754e+02 2.969906410760548288e-01 -1.142399999999910776e+01 1.000000000000000000e+03 -1.959999777026656886e+02 -2.143322329399802868e+02 1.697999999999999954e+00
-2.109789999088289676e+02 2.832652614376174882e-01 -1.142499999999910720e+01 1.000000000000000000e+03 -1.959851485640947431e+02 -2.143184038014093460e+02 7.920000000000000373e-01
-2.109441559826836112e+02 3.051688173129487036e-01 -1.142599999999910665e+01 1.000000000000000000e+03 -1.959670266264372742e+02 -2.143012818637518819e+02 1.443999999999999950e+00
-2.109099137610890295e+02 2.595690921563895692e-01 -1.142699999999910609e+01 1.000000000000000000e+03 -1.958115613024124571e+02 -2.141468165397270695e+02 4.500000000000000111e-01
-2.108713804164357839e+02 2.985406405161102339e-01 -1.142799999999910554e+01 1.000000000000000000e+03 -1.957866348050815759e+02 -2.141228900423961932e+02 9.399999999999999467e-01
-2.108333953534594229e+02 2.924307698240519171e-01 -1.142899999999910499e+01 1.000000000000000000e+03 -1.957846239928039722e+02 -2.141218792301185658e+02 2.280000000000000082e-01
-2.107967641694128247e+02 2.923834778034687387e-01 -1.142999999999910443e+01 1.000000000000000000e+03 -1.957839403114022616e+02 -2.141221955487168600e+02 1.078000000000000069e+00
-2.107614385280778038e+02 3.148052947460082684e-01 -1.143099999999910388e+01 1.000000000000000000e+03 -1.957529686559184654e+02 -2.140922238932330686e+02 3.119999999999999996e-01
-2.107262982386903047e+02 3.259958310203250886e-01 -1.143199999999910332e+01 1.000000000000000000e+03 -1.957510101653544439e+02 -2.140912654026690518e+02 1.819999999999999951e-01
-2.106923189773855540e+02 3.600065170605473153e-01 -1.143299999999910277e+01 1.000000000000000000e+03 -1.957400422114417893e+02 -2.140812974487564020e+02 9.260000000000000453e-01
-2.106591326568505167e+02 3.258458756492554342e-01 -1.143399999999910222e+01 1.000000000000000000e+03 -1.957342497271259845e+02 -2.140765049644405735e+02 1.022000000000000020e+00
-2.106268605426695046e+02 3.311764371276597618e-01 -1.143499999999910166e+01 1.000000000000000000e+03 -1.955681855185017923e+02 -2.139114407558163862e+02 1.737999999999999989e+00
-2.105900886856547061e+02 3.357784072507259410e-01 -1.143599999999910111e+01 1.000000000000000000e+03 -1.955172403153494542e+02 -2.138614955526640529e+02 1.225999999999999979e+00
-2.105528381864433811e+02 3.303418364443331257e-01 -1.143699999999910055e+01 1.000000000000000000e+03 -1.953482440366051094e+02 -2.136934992739197128e+02 4.719999999999999751e-01
-2.105104933261753786e+02 3.298628109310574041e-01 -1.143799999999910000e+01 1.000000000000000000e+03 -1.953359601020817991e+02 -2.136822153393964072e+02 1.606000000000000094e+00
-2.104694172877087226e+02 3.182031352036486238e-01 -1.143899999999909944e+01 1.000000000000000000e+03 -1.952613525082498427e+02 -2.136086077455644272e+02 1.497999999999999998e+00
-2.104270114109083352e+02 3.044088492710740335e-01 -1.143999999999909889e+01 1.000000000000000000e+03 -1.952059161463686223e+02 -2.135541713836832116e+02 5.280000000000000249e-01
-2.103841031460400757e+02 2.965286573726809705e-01 -1.144099999999909834e+01 1.000000000000000000e+03 -1.951630389718316110e+02 -2.135122942091462050e+02 2.400000000000000050e-02
-2.103412381663382291e+02 2.916136072779774158e-01 -1.144199999999909778e+01 1.000000000000000000e+03 -1.951324020658087193e+02 -2.134826573031233181e+02 5.819999999999999618e-01
-2.102989247240142276e+02 2.824664492240033797e-01 -1.144299999999909723e+01 1.000000000000000000e+03 -1.951185364462010341e+02 -2.134697916835156377e+02 6.700000000000000400e-01
-2.102578142607697771e+02 2.832622600332541096e-01 -1.144399999999909667e+01 1.000000000000000000e+03 -1.950555681460773485e+02 -2.134078233833919569e+02 1.518000000000000016e+00
-2.102158552463943977e+02 2.683906783636916815e-01 -1.144499999999909612e+01 1.000000000000000000e+03 -1.949884907875581064e+02 -2.133417460248726911e+02 7.580000000000000071e-01
-2.101728936420166463e+02 2.802000723534890381e-01 -1.144599999999909556e+01 1.000000000000000000e+03 -1.949834516698943503e+02 -2.133377069072089398e+02 1.157999999999999918e+00
-2.101315386451835536e+02 2.531324460179734115e-01 -1.144699999999909501e+01 1.000000000000000000e+03 -1.949697791037499144e+02 -2.133250343410645087e+02 1.542000000000000037e+00
-2.100913297686318799e+02 2.533099297193251442e-01 -1.144799999999909446e+01 1.000000000000000000e+03 -1.949464189608287938e+02 -2.133026741981433929e+02 1.276000000000000023e+00
-2.100518183351400126e+02 2.768297455925304296e-01 -1.144899999999909390e+01 1.000000000000000000e+03 -1.948446249302794513e+02 -2.132018801675940551e+02 7.540000000000000036e-01
-2.100098614866053310e+02 2.811316809009507534e-01 -1.144999999999909335e+01 1.000000000000000000e+03 -1.948375835372061431e+02 -2.131958387745207233e+02 1.292000000000000037e+00
-2.099693552279132120e+02 2.661872117919095726e-01 -1.145099999999909279e+01 1.000000000000000000e+03 -1.948323523282269321e+02 -2.131916075655415170e+02 1.620000000000000107e+00
-2.099302641700398624e+02 2.524650638259197666e-01 -1.145199999999909224e+01 1.000000000000000000e+03 -1.948195789087905609e+02 -2.131798341461051507e+02 1.332000000000000073e+00
-2.098922067435742349e+02 2.379811324118987215e-01 -1.145299999999909168e+01 1.000000000000000000e+03 -1.946846410108511236e+02 -2.130458962481657181e+02 1.157999999999999918e+00
-2.098503986929182759e+02 2.433116365936827119e-01 -1.145399999999909113e+01 1.000000000000000000e+03 -1.945814312097926404e+02 -2.129436864471072397e+02 3.639999999999999902e-01
-2.098060444473641724e+02 2.448375873744741416e-01 -1.145499999999909058e+01 1.000000000000000000e+03 -1.945541320339206948e+02 -2.129173872712352704e+02 5.280000000000000249e-01
-2.097624667930301996e+02 2.428025959157196767e-01 -1.145599999999909002e+01 1.000000000000000000e+03 -1.945377542042398034e+02 -2.129020094415543838e+02 1.598000000000000087e+00
-2.097200755364802660e+02 2.576173570515461475e-01 -1.145699999999908947e+01 1.000000000000000000e+03 -1.945323439125206733e+02 -2.128975991498352585e+02 1.693999999999999950e+00
-2.096792323278817207e+02 2.787149215710835737e-01 -1.145799999999908891e+01 1.000000000000000000e+03 -1.945104056410621354e+02 -2.128766608783767253e+02 3.360000000000000209e-01
-2.096391781575251798e+02 2.771849571420864078e-01 -1.145899999999908836e+01 1.000000000000000000e+03 -1.944430588677209926e+02 -2.128103141050355873e+02 5.300000000000000266e-01
-2.095980785268828868e+02 2.598485233377228476e-01 -1.145999999999908781e+01 1.000000000000000000e+03 -1.944319760225774019e+02 -2.128002312598920014e+02 3.739999999999999991e-01
-2.095582094199247081e+02 2.502397220447869497e-01 -1.146099999999908725e+01 1.000000000000000000e+03 -1.944265551808470889e+02 -2.127958104181616932e+02 8.940000000000000169e-01
-2.095197024593738035e+02 2.478051873208969857e-01 -1.146199999999908670e+01 1.000000000000000000e+03 -1.944215336447068694e+02 -2.127917888820214500e+02 1.000000000000000000e+00
-2.094824768001413702e+02 2.415535342487772630e-01 -1.146299999999908614e+01 1.000000000000000000e+03 -1.943810999738082046e+02 -2.127523552111227900e+02 1.856000000000000094e+00
-2.094451703714077837e+02 2.388062588508314821e-01 -1.146399999999908559e+01 1.000000000000000000e+03 -1.943410350732958705e+02 -2.127132903106104607e+02 1.324000000000000066e+00
-2.094077994944159684e+02 2.203735638549280951e-01 -1.146499999999908503e+01 1.000000000000000000e+03 -1.943036384818995543e+02 -2.126768937192141493e+02 1.818000000000000060e+00
-2.093704643386266753e+02 2.156894205667762299e-01 -1.146599999999908448e+01 1.000000000000000000e+03 -1.942930831566850429e+02 -2.126673383939996143e+02 3.099999999999999978e-01
-2.093341337184152451e+02 1.847472977308886877e-01 -1.146699999999908393e+01 1.000000000000000000e+03 -1.942759891116288316e+02 -2.126512443489434077e+02 1.008000000000000007e+00
-2.092985181096003942e+02 1.817492075545432961e-01 -1.146799999999908337e+01 1.000000000000000000e+03 -1.942682022675660676e+02 -2.126444575048806485e+02 4.739999999999999769e-01
-2.092638972794842118e+02 1.722867471952105323e-01 -1.146899999999908282e+01 1.000000000000000000e+03 -1.942534508758209597e+02 -2.126307061131355454e+02 1.268000000000000016e+00
