logz logzerr logvol nlive logl logwt insert_order
-1.434113971516623451e+03 1.364072947722840268e-01 -9.548000000000147480e+00 1.000000000000000000e+03 -1.422048261901454225e+03 -1.438504517138769870e+03 1.895999999999999908e+00
-1.434101653728080919e+03 1.342695142731366587e-01 -9.549000000000146926e+00 1.000000000000000000e+03 -1.422042149890520932e+03 -1.438499405127836553e+03 1.559999999999999998e-01
-1.434089423841159260e+03 1.340906848502720072e-01 -9.550000000000146372e+00 1.000000000000000000e+03 -1.422029901492416002e+03 -1.438488156729731600e+03 1.631999999999999895e+00
-1.434077205878850691e+03 1.299024717469589862e-01 -9.551000000000145818e+00 1.000000000000000000e+03 -1.422021941820004031e+03 -1.438481197057319605e+03 1.566000000000000059e+00
-1.434065051605686904e+03 1.419189289289761735e-01 -9.552000000000145263e+00 1.000000000000000000e+03 -1.422014212279963658e+03 -1.438474467517279209e+03 3.599999999999999867e-01
-1.434052962691844641e+03 1.389951040935840099e-01 -9.553000000000144709e+00 1.000000000000000000e+03 -1.421978546740835100e+03 -1.438439801978150854e+03 5.220000000000000195e-01
-1.434040599446311262e+03 1.238083859657583413e-01 -9.554000000000144155e+00 1.000000000000000000e+03 -1.421963467395072712e+03 -1.438425722632388442e+03 4.400000000000000022e-01
-1.434028215096942859e+03 1.196220408831343701e-01 -9.555000000000143601e+00 1.000000000000000000e+03 -1.421961946609433653e+03 -1.438425201846749360e+03 1.554000000000000048e+00
-1.434015975911879423e+03 1.221366564654238901e-01 -9.556000000000143046e+00 1.000000000000000000e+03 -1.421956872728303324e+03 -1.438421127965619007e+03 1.256000000000000005e+00
-1.434003835654872546e+03 1.284310337291183768e-01 -9.557000000000142492e+00 1.000000000000000000e+03 -1.421894213840265820e+03 -1.438359469077581480e+03 7.419999999999999929e-01
-1.433991083009157137e+03 1.307818961117571122e-01 -9.558000000000141938e+00 1.000000000000000000e+03 -1.421869742314764608e+03 -1.438335997552080244e+03 1.155999999999999917e+00
-1.433978193816040402e+03 1.315704647501124147e-01 -9.559000000000141384e+00 1.000000000000000000e+03 -1.421863371616792392e+03 -1.438330626854108004e+03 1.036000000000000032e+00
-1.433965400551951006e+03 1.279200089907733262e-01 -9.560000000000140830e+00 1.000000000000000000e+03 -1.421839080241461943e+03 -1.438307335478777532e+03 6.360000000000000098e-01
-1.433952473144255919e+03 1.356120679626414416e-01 -9.561000000000140275e+00 1.000000000000000000e+03 -1.421837621322898485e+03 -1.438306876560214050e+03 1.217999999999999972e+00
-1.433939704902826406e+03 1.315622694168059048e-01 -9.562000000000139721e+00 1.000000000000000000e+03 -1.421833766263172947e+03 -1.438304021500488489e+03 4.199999999999999845e-01
-1.433927061817159029e+03 1.343107736738565483e-01 -9.563000000000139167e+00 1.000000000000000000e+03 -1.421826971865220457e+03 -1.438298227102536202e+03 6.540000000000000258e-01
-1.433914504484669351e+03 1.378617928641971968e-01 -9.564000000000138613e+00 1.000000000000000000e+03 -1.421817039452041627e+03 -1.438289294689357348e+03 2.340000000000000135e-01
-1.433901992306020929e+03 1.377552171679510828e-01 -9.565000000000138058e+00 1.000000000000000000e+03 -1.421809601015841508e+03 -1.438282856253157206e+03 3.340000000000000191e-01
-1.433889555423610545e+03 1.445013221516651680e-01 -9.566000000000137504e+00 1.000000000000000000e+03 -1.421787856263199501e+03 -1.438262111500515175e+03 1.110000000000000098e+00
-1.433877015434642544e+03 1.375558473948887972e-01 -9.567000000000136950e+00 1.000000000000000000e+03 -1.421772920583220184e+03 -1.438248175820535835e+03 1.489999999999999991e+00
-1.433864458041012995e+03 1.352890972855634588e-01 -9.568000000000136396e+00 1.000000000000000000e+03 -1.421750954697788075e+03 -1.438227209935103701e+03 8.100000000000000533e-01
-1.433851795282002058e+03 1.394221723101655708e-01 -9.569000000000135842e+00 1.000000000000000000e+03 -1.421744836574256851e+03 -1.438222091811572454e+03 1.592000000000000082e+00
-1.433839227103814892e+03 1.434976527887139308e-01 -9.570000000000135287e+00 1.000000000000000000e+03 -1.421720739659364881e+03 -1.438198994896680460e+03 4.779999999999999805e-01
-1.433826526740712779e+03 1.470862277402148477e-01 -9.571000000000134733e+00 1.000000000000000000e+03 -1.421684669719066733e+03 -1.438163924956382289e+03 6.079999999999999849e-01
-1.433813540931884518e+03 1.536941124163119510e-01 -9.572000000000134179e+00 1.000000000000000000e+03 -1.421684171738549139e+03 -1.438164426975864671e+03 1.574000000000000066e+00
-1.433800727987724486e+03 1.576711549158503756e-01 -9.573000000000133625e+00 1.000000000000000000e+03 -1.421684017263943815e+03 -1.438165272501259551e+03 6.260000000000000009e-01
-1.433788087765155524e+03 1.561790948060929884e-01 -9.574000000000133070e+00 1.000000000000000000e+03 -1.421674333863985566e+03 -1.438156589101301279e+03 1.641999999999999904e+00
-1.433775497145963527e+03 1.578159224701862207e-01 -9.575000000000132516e+00 1.000000000000000000e+03 -1.421655973770255969e+03 -1.438139229007571657e+03 1.217999999999999972e+00
-1.433762846711844986e+03 1.606092768291003670e-01 -9.576000000000131962e+00 1.000000000000000000e+03 -1.421622318533156886e+03 -1.438106573770472551e+03 1.625999999999999890e+00
-1.433749942302313457e+03 1.681042648835425757e-01 -9.577000000000131408e+00 1.000000000000000000e+03 -1.421609720254478589e+03 -1.438094975491794230e+03 1.100000000000000006e-01
-1.433737054628552869e+03 1.727402819312197357e-01 -9.578000000000130854e+00 1.000000000000000000e+03 -1.421596167983708483e+03 -1.438082423221024101e+03 2.240000000000000047e-01
-1.433724171248911034e+03 1.653629372388610574e-01 -9.579000000000130299e+00 1.000000000000000000e+03 -1.421595770892903147e+03 -1.438083026130218741e+03 7.740000000000000213e-01
-1.433711459359621813e+03 1.638738930668581228e-01 -9.580000000000129745e+00 1.000000000000000000e+03 -1.421593004038519211e+03 -1.438081259275834782e+03 2.999999999999999889e-01
-1.433698884977446824e+03 1.718154237612908031e-01 -9.581000000000129191e+00 1.000000000000000000e+03 -1.421586772452801370e+03 -1.438076027690116916e+03 6.560000000000000275e-01
-1.433686402016462580e+03 1.691713888211288930e-01 -9.582000000000128637e+00 1.000000000000000000e+03 -1.421566782691060553e+03 -1.438057037928376076e+03 1.506000000000000005e+00
-1.433673838076290622e+03 1.662529352825524998e-01 -9.583000000000128082e+00 1.000000000000000000e+03 -1.421560069972499377e+03 -1.438051325209815104e+03 1.558000000000000052e+00
-1.433661359387248694e+03 1.631134568893352899e-01 -9.584000000000127528e+00 1.000000000000000000e+03 -1.421558637851270760e+03 -1.438050893088586463e+03 1.536000000000000032e+00
-1.433649029204340422e+03 1.668063757596894292e-01 -9.585000000000126974e+00 1.000000000000000000e+03 -1.421557181974432979e+03 -1.438050437211748658e+03 8.920000000000000151e-01
-1.433636843684788118e+03 1.737171681876084339e-01 -9.586000000000126420e+00 1.000000000000000000e+03 -1.421541657958332735e+03 -1.438035913195648391e+03 9.020000000000000240e-01
-1.433624629809615044e+03 1.728810264379103678e-01 -9.587000000000125866e+00 1.000000000000000000e+03 -1.421531658468958540e+03 -1.438026913706274172e+03 8.639999999999999902e-01
-1.433612454893874201e+03 1.793600352781701823e-01 -9.588000000000125311e+00 1.000000000000000000e+03 -1.421509372502229098e+03 -1.438005627739544707e+03 1.759999999999999898e-01
-1.433600169226722755e+03 1.709710800417460763e-01 -9.589000000000124757e+00 1.000000000000000000e+03 -1.421484190359656168e+03 -1.437981445596971753e+03 1.469999999999999973e+00
-1.433587737440767796e+03 1.741200481085955210e-01 -9.590000000000124203e+00 1.000000000000000000e+03 -1.421471798673227568e+03 -1.437970053910543129e+03 1.548000000000000043e+00
-1.433575318498468278e+03 1.612642814304842409e-01 -9.591000000000123649e+00 1.000000000000000000e+03 -1.421470868304269743e+03 -1.437970123541585281e+03 6.660000000000000364e-01
-1.433563052745216737e+03 1.640209854333077866e-01 -9.592000000000123094e+00 1.000000000000000000e+03 -1.421450265243137437e+03 -1.437950520480452951e+03 1.469999999999999973e+00
-1.433550697219123776e+03 1.700186859295851616e-01 -9.593000000000122540e+00 1.000000000000000000e+03 -1.421431892027858567e+03 -1.437933147265174284e+03 5.460000000000000409e-01
-1.433538279925333427e+03 1.625354826899902960e-01 -9.594000000000121986e+00 1.000000000000000000e+03 -1.421418717425493924e+03 -1.437920972662809618e+03 1.943999999999999950e+00
-1.433525865626121913e+03 1.674489121196496288e-01 -9.595000000000121432e+00 1.000000000000000000e+03 -1.421393893167567285e+03 -1.437897148404882955e+03 1.227999999999999980e+00
-1.433513309759725644e+03 1.812492874347850225e-01 -9.596000000000120878e+00 1.000000000000000000e+03 -1.421379935427213013e+03 -1.437884190664528660e+03 1.685999999999999943e+00
-1.433500748878004060e+03 1.825848947556002189e-01 -9.597000000000120323e+00 1.000000000000000000e+03 -1.421358963316332392e+03 -1.437864218553648016e+03 1.199999999999999956e-01
-1.433488095147583635e+03 1.808787442191025219e-01 -9.598000000000119769e+00 1.000000000000000000e+03 -1.421352627452297384e+03 -1.437858882689612983e+03 1.469999999999999973e+00
-1.433475533100423945e+03 1.802668715429772417e-01 -9.599000000000119215e+00 1.000000000000000000e+03 -1.421309269565640307e+03 -1.437816524802955882e+03 7.599999999999999811e-02
-1.433462593572118067e+03 1.738386641538879063e-01 -9.600000000000118661e+00 1.000000000000000000e+03 -1.421307721863558527e+03 -1.437815977100874079e+03 6.360000000000000098e-01
-1.433449812384787947e+03 1.729688012420973475e-01 -9.601000000000118106e+00 1.000000000000000000e+03 -1.421304752730581413e+03 -1.437814007967896941e+03 1.272000000000000020e+00
-1.433437167778663706e+03 1.730157677171197672e-01 -9.602000000000117552e+00 1.000000000000000000e+03 -1.421293322068572024e+03 -1.437803577305887757e+03 1.826000000000000068e+00
-1.433424550960359738e+03 1.736679286319444404e-01 -9.603000000000116998e+00 1.000000000000000000e+03 -1.421283982667016971e+03 -1.437795237904332680e+03 5.000000000000000000e-01
-1.433411987657324516e+03 1.712797547627425698e-01 -9.604000000000116444e+00 1.000000000000000000e+03 -1.421281468006212663e+03 -1.437793723243528348e+03 3.659999999999999920e-01
-1.433399561543618574e+03 1.755452623305969739e-01 -9.605000000000115890e+00 1.000000000000000000e+03 -1.421280907064186295e+03 -1.437794162301501956e+03 1.002000000000000002e+00
-1.433387293299708062e+03 1.774637548291623790e-01 -9.606000000000115335e+00 1.000000000000000000e+03 -1.421268879823875977e+03 -1.437783135061191615e+03 1.477999999999999980e+00
-1.433375040178450263e+03 1.724602022068084384e-01 -9.607000000000114781e+00 1.000000000000000000e+03 -1.421260182391113176e+03 -1.437775437628428790e+03 6.800000000000000488e-02
-1.433362842413342605e+03 1.826104766539991819e-01 -9.608000000000114227e+00 1.000000000000000000e+03 -1.421259251841042442e+03 -1.437775507078358032e+03 2.439999999999999947e-01
-1.433350792474381478e+03 1.835938287850550354e-01 -9.609000000000113673e+00 1.000000000000000000e+03 -1.421258369818322080e+03 -1.437775625055637647e+03 1.381999999999999895e+00
-1.433338887405594733e+03 1.857521026068996162e-01 -9.610000000000113118e+00 1.000000000000000000e+03 -1.421222194820265713e+03 -1.437740450057581256e+03 1.135999999999999899e+00
-1.433326703758888925e+03 1.885459464862435930e-01 -9.611000000000112564e+00 1.000000000000000000e+03 -1.421221959380226053e+03 -1.437741214617541573e+03 1.292000000000000037e+00
-1.433314675912794883e+03 1.894317249511947854e-01 -9.612000000000112010e+00 1.000000000000000000e+03 -1.421217889936819574e+03 -1.437738145174135298e+03 1.806000000000000050e+00
-1.433302754698947865e+03 1.915296112936297479e-01 -9.613000000000111456e+00 1.000000000000000000e+03 -1.421209604114599188e+03 -1.437730859351914887e+03 7.540000000000000036e-01
-1.433290888290904604e+03 1.995318468586738947e-01 -9.614000000000110902e+00 1.000000000000000000e+03 -1.421195450224846354e+03 -1.437717705462162030e+03 2.139999999999999958e-01
-1.433279006685701233e+03 1.934329839139496132e-01 -9.615000000000110347e+00 1.000000000000000000e+03 -1.421159777049938384e+03 -1.437683032287254036e+03 3.320000000000000173e-01
-1.433266852828385709e+03 2.005366420322075016e-01 -9.616000000000109793e+00 1.000000000000000000e+03 -1.421159398626304665e+03 -1.437683653863620293e+03 7.640000000000000124e-01
-1.433254852332230712e+03 2.028582958637868139e-01 -9.617000000000109239e+00 1.000000000000000000e+03 -1.421145582551790994e+03 -1.437670837789106599e+03 8.299999999999999600e-01
-1.433242842103302110e+03 1.985189239353394586e-01 -9.618000000000108685e+00 1.000000000000000000e+03 -1.421137795675697362e+03 -1.437664050913012943e+03 8.479999999999999760e-01
-1.433230894072175033e+03 1.944681689552411052e-01 -9.619000000000108130e+00 1.000000000000000000e+03 -1.421132306832083486e+03 -1.437659562069399044e+03 2.520000000000000018e-01
-1.433219034307648826e+03 2.060666833817537680e-01 -9.620000000000107576e+00 1.000000000000000000e+03 -1.421111282847791699e+03 -1.437639538085107233e+03 6.540000000000000258e-01
-1.433207077899980732e+03 2.007916730716793885e-01 -9.621000000000107022e+00 1.000000000000000000e+03 -1.421107025254697419e+03 -1.437636280492012929e+03 4.400000000000000022e-01
-1.433195224436510216e+03 2.032762371697172665e-01 -9.622000000000106468e+00 1.000000000000000000e+03 -1.421096295841801066e+03 -1.437626551079116780e+03 1.183999999999999941e+00
-1.433183395975514259e+03 2.044544818846819600e-01 -9.623000000000105914e+00 1.000000000000000000e+03 -1.421094148835300075e+03 -1.437625404072615765e+03 2.159999999999999976e-01
-1.433171692454776121e+03 1.983402407204657436e-01 -9.624000000000105359e+00 1.000000000000000000e+03 -1.421079588303147602e+03 -1.437611843540463269e+03 5.719999999999999529e-01
-1.433159967307310581e+03 2.045890934490357527e-01 -9.625000000000104805e+00 1.000000000000000000e+03 -1.421062174770750971e+03 -1.437595430008066614e+03 1.252000000000000002e+00
-1.433148187382049400e+03 2.069390131642002972e-01 -9.626000000000104251e+00 1.000000000000000000e+03 -1.421052925945843981e+03 -1.437587181183159601e+03 7.680000000000000160e-01
-1.433136448736774810e+03 2.089854844154723501e-01 -9.627000000000103697e+00 1.000000000000000000e+03 -1.421038501163273168e+03 -1.437573756400588763e+03 5.460000000000000409e-01
-1.433124690397846052e+03 2.126186601349752958e-01 -9.628000000000103142e+00 1.000000000000000000e+03 -1.421033081171413187e+03 -1.437569336408728759e+03 1.840000000000000080e+00
-1.433113017530051138e+03 2.137501349854773747e-01 -9.629000000000102588e+00 1.000000000000000000e+03 -1.421031098305649266e+03 -1.437568353542964815e+03 1.779999999999999916e-01
-1.433101468066657617e+03 2.107013331035310078e-01 -9.630000000000102034e+00 1.000000000000000000e+03 -1.421015467178935296e+03 -1.437553722416250821e+03 8.579999999999999849e-01
-1.433089883162495880e+03 2.121289446409390378e-01 -9.631000000000101480e+00 1.000000000000000000e+03 -1.420959556725792481e+03 -1.437498811963107983e+03 1.973999999999999977e+00
-1.433077788394052959e+03 2.075800723524901803e-01 -9.632000000000100925e+00 1.000000000000000000e+03 -1.420956690929014712e+03 -1.437496946166330417e+03 7.780000000000000249e-01
-1.433065815978182400e+03 1.998082210876949150e-01 -9.633000000000100371e+00 1.000000000000000000e+03 -1.420939272798759475e+03 -1.437480528036075157e+03 4.060000000000000275e-01
-1.433053790537347140e+03 1.986508580356468878e-01 -9.634000000000099817e+00 1.000000000000000000e+03 -1.420928792078224888e+03 -1.437471047315540545e+03 7.399999999999999911e-01
-1.433041795476424568e+03 2.061766179475211236e-01 -9.635000000000099263e+00 1.000000000000000000e+03 -1.420927113011121946e+03 -1.437470368248437580e+03 4.779999999999999805e-01
-1.433029934589167397e+03 2.089991743981852168e-01 -9.636000000000098709e+00 1.000000000000000000e+03 -1.420918693404263422e+03 -1.437462948641579032e+03 7.660000000000000142e-01
-1.433018125953517028e+03 2.087040969560379489e-01 -9.637000000000098154e+00 1.000000000000000000e+03 -1.420913822516977689e+03 -1.437459077754293276e+03 9.499999999999999556e-01
-1.433006410136035356e+03 2.091306115925961329e-01 -9.638000000000097600e+00 1.000000000000000000e+03 -1.420894614864844698e+03 -1.437440870102160261e+03 1.564000000000000057e+00
-1.432994618462115341e+03 2.266552276247618680e-01 -9.639000000000097046e+00 1.000000000000000000e+03 -1.420880261315881626e+03 -1.437427516553197165e+03 4.699999999999999734e-01
-1.432982808465095104e+03 2.349404040145232075e-01 -9.640000000000096492e+00 1.000000000000000000e+03 -1.420859303155144062e+03 -1.437407558392459578e+03 4.299999999999999933e-01
-1.432970902418102241e+03 2.270028740939676049e-01 -9.641000000000095937e+00 1.000000000000000000e+03 -1.420846588423399226e+03 -1.437395843660714718e+03 4.000000000000000222e-01
